dataset,pipeline,version,subject,session,file_type,path,structure,volume_mm3
FastSurfer,fslanat6071ants243,6.0.7.1,sub-129,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-129/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,7553.75
FastSurfer,fslanat6071ants243,6.0.7.1,sub-129,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-129/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,2910.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-129,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-129/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,4830.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-129,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-129/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1746.25
FastSurfer,fslanat6071ants243,6.0.7.1,sub-129,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-129/ses-01/out.anat/subcortical_volumes.json,Brainstem,22823.75
FastSurfer,fslanat6071ants243,6.0.7.1,sub-129,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-129/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3706.25
FastSurfer,fslanat6071ants243,6.0.7.1,sub-129,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-129/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1232.5
FastSurfer,fslanat6071ants243,6.0.7.1,sub-129,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-129/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,553.75
FastSurfer,fslanat6071ants243,6.0.7.1,sub-129,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-129/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,7595.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-129,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-129/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,2958.75
FastSurfer,fslanat6071ants243,6.0.7.1,sub-129,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-129/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,4437.5
FastSurfer,fslanat6071ants243,6.0.7.1,sub-129,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-129/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1633.75
FastSurfer,fslanat6071ants243,6.0.7.1,sub-129,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-129/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,4072.5
FastSurfer,fslanat6071ants243,6.0.7.1,sub-129,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-129/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1497.5
FastSurfer,fslanat6071ants243,6.0.7.1,sub-129,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-129/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,368.75
FastSurfer,fslanat6071ants243,6.0.7.1,sub-398,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-398/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,9213.440412
FastSurfer,fslanat6071ants243,6.0.7.1,sub-398,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-398/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3897.856174
FastSurfer,fslanat6071ants243,6.0.7.1,sub-398,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-398/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,5529.600247
FastSurfer,fslanat6071ants243,6.0.7.1,sub-398,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-398/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,2067.456092
FastSurfer,fslanat6071ants243,6.0.7.1,sub-398,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-398/ses-01/out.anat/subcortical_volumes.json,Brainstem,26290.177175
FastSurfer,fslanat6071ants243,6.0.7.1,sub-398,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-398/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3800.06417
FastSurfer,fslanat6071ants243,6.0.7.1,sub-398,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-398/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1226.752055
FastSurfer,fslanat6071ants243,6.0.7.1,sub-398,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-398/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,297.472013
FastSurfer,fslanat6071ants243,6.0.7.1,sub-398,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-398/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,9106.944407
FastSurfer,fslanat6071ants243,6.0.7.1,sub-398,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-398/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,4544.000203
FastSurfer,fslanat6071ants243,6.0.7.1,sub-398,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-398/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,6332.416283
FastSurfer,fslanat6071ants243,6.0.7.1,sub-398,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-398/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1996.288089
FastSurfer,fslanat6071ants243,6.0.7.1,sub-398,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-398/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,4391.424196
FastSurfer,fslanat6071ants243,6.0.7.1,sub-398,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-398/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1595.904071
FastSurfer,fslanat6071ants243,6.0.7.1,sub-398,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-398/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,564.736025
FastSurfer,fslanat6071ants243,6.0.7.1,sub-325,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-325/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,6691.239212
FastSurfer,fslanat6071ants243,6.0.7.1,sub-325,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-325/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3443.374741
FastSurfer,fslanat6071ants243,6.0.7.1,sub-325,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-325/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,3854.345306
FastSurfer,fslanat6071ants243,6.0.7.1,sub-325,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-325/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1549.452133
FastSurfer,fslanat6071ants243,6.0.7.1,sub-325,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-325/ses-01/out.anat/subcortical_volumes.json,Brainstem,12184.146774
FastSurfer,fslanat6071ants243,6.0.7.1,sub-325,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-325/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,2892.753983
FastSurfer,fslanat6071ants243,6.0.7.1,sub-325,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-325/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1331.331833
FastSurfer,fslanat6071ants243,6.0.7.1,sub-325,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-325/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,410.970566
FastSurfer,fslanat6071ants243,6.0.7.1,sub-325,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-325/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,6394.648804
FastSurfer,fslanat6071ants243,6.0.7.1,sub-325,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-325/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3520.514847
FastSurfer,fslanat6071ants243,6.0.7.1,sub-325,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-325/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,4052.515579
FastSurfer,fslanat6071ants243,6.0.7.1,sub-325,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-325/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1532.162109
FastSurfer,fslanat6071ants243,6.0.7.1,sub-325,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-325/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,3070.974228
FastSurfer,fslanat6071ants243,6.0.7.1,sub-325,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-325/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1077.301483
FastSurfer,fslanat6071ants243,6.0.7.1,sub-325,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-325/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,357.770493
FastSurfer,fslanat6071ants243,6.0.7.1,sub-395,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-395/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,6785.530562
FastSurfer,fslanat6071ants243,6.0.7.1,sub-395,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-395/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3570.641243
FastSurfer,fslanat6071ants243,6.0.7.1,sub-395,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-395/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,4412.636065
FastSurfer,fslanat6071ants243,6.0.7.1,sub-395,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-395/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1361.042712
FastSurfer,fslanat6071ants243,6.0.7.1,sub-395,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-395/ses-01/out.anat/subcortical_volumes.json,Brainstem,63605.96552
FastSurfer,fslanat6071ants243,6.0.7.1,sub-395,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-395/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3281.228305
FastSurfer,fslanat6071ants243,6.0.7.1,sub-395,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-395/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1426.652698
FastSurfer,fslanat6071ants243,6.0.7.1,sub-395,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-395/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,465.830901
FastSurfer,fslanat6071ants243,6.0.7.1,sub-395,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-395/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,7034.848509
FastSurfer,fslanat6071ants243,6.0.7.1,sub-395,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-395/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3639.896229
FastSurfer,fslanat6071ants243,6.0.7.1,sub-395,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-395/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,4322.969084
FastSurfer,fslanat6071ants243,6.0.7.1,sub-395,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-395/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1455.812691
FastSurfer,fslanat6071ants243,6.0.7.1,sub-395,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-395/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,3362.147287
FastSurfer,fslanat6071ants243,6.0.7.1,sub-395,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-395/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1138.697759
FastSurfer,fslanat6071ants243,6.0.7.1,sub-395,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-395/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,384.911918
FastSurfer,fslanat6071ants243,6.0.7.1,sub-295,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-295/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,9263.351968
FastSurfer,fslanat6071ants243,6.0.7.1,sub-295,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-295/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,4139.662584
FastSurfer,fslanat6071ants243,6.0.7.1,sub-295,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-295/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,6015.958058
FastSurfer,fslanat6071ants243,6.0.7.1,sub-295,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-295/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,2150.515162
FastSurfer,fslanat6071ants243,6.0.7.1,sub-295,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-295/ses-01/out.anat/subcortical_volumes.json,Brainstem,23595.549384
FastSurfer,fslanat6071ants243,6.0.7.1,sub-295,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-295/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,4227.201946
FastSurfer,fslanat6071ants243,6.0.7.1,sub-295,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-295/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1430.161137
FastSurfer,fslanat6071ants243,6.0.7.1,sub-295,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-295/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,534.72839
FastSurfer,fslanat6071ants243,6.0.7.1,sub-295,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-295/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,8865.733422
FastSurfer,fslanat6071ants243,6.0.7.1,sub-295,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-295/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3992.005829
FastSurfer,fslanat6071ants243,6.0.7.1,sub-295,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-295/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,5800.801073
FastSurfer,fslanat6071ants243,6.0.7.1,sub-295,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-295/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,2172.663675
FastSurfer,fslanat6071ants243,6.0.7.1,sub-295,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-295/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,5004.50929
FastSurfer,fslanat6071ants243,6.0.7.1,sub-295,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-295/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1384.80942
FastSurfer,fslanat6071ants243,6.0.7.1,sub-295,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-295/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,542.111228
FastSurfer,fslanat6071ants243,6.0.7.1,sub-179,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-179/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,1125.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-179,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-179/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,240.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-179,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-179/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,1.25
FastSurfer,fslanat6071ants243,6.0.7.1,sub-179,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-179/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,10.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-179,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-179/ses-01/out.anat/subcortical_volumes.json,Brainstem,2030.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-179,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-179/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,211.25
FastSurfer,fslanat6071ants243,6.0.7.1,sub-179,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-179/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,205.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-179,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-179/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,0.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-179,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-179/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,1218.75
FastSurfer,fslanat6071ants243,6.0.7.1,sub-179,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-179/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,320.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-179,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-179/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,201.25
FastSurfer,fslanat6071ants243,6.0.7.1,sub-179,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-179/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,177.5
FastSurfer,fslanat6071ants243,6.0.7.1,sub-179,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-179/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,380.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-179,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-179/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,93.75
FastSurfer,fslanat6071ants243,6.0.7.1,sub-179,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-179/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,0.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-257,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-257/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,7440.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-257,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-257/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,2960.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-257,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-257/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,4334.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-257,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-257/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1579.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-257,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-257/ses-01/out.anat/subcortical_volumes.json,Brainstem,20884.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-257,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-257/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3364.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-257,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-257/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1336.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-257,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-257/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,383.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-257,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-257/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,6895.0
