dataset,pipeline,version,subject,session,file_type,path,structure,volume_mm3
ds004101,freesurfer741ants243,7.4.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Right-Caudate,3322.5
ds004101,freesurfer741ants243,7.4.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Right-Putamen,4596.6
ds004101,freesurfer741ants243,7.4.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Right-Pallidum,1821.2
ds004101,freesurfer741ants243,7.4.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Right-Hippocampus,4516.9
ds004101,freesurfer741ants243,7.4.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Right-Amygdala,1434.1
ds004101,freesurfer741ants243,7.4.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Right-Accumbens-area,443.1
ds004101,freesurfer741ants243,7.4.1,sub-09380,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09380/ses-1pre/sub-09380/stats/aseg.stats,Left-Thalamus,8019.7
ds004101,freesurfer741ants243,7.4.1,sub-09380,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09380/ses-1pre/sub-09380/stats/aseg.stats,Left-Caudate,3142.6
ds004101,freesurfer741ants243,7.4.1,sub-09380,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09380/ses-1pre/sub-09380/stats/aseg.stats,Left-Putamen,4839.8
ds004101,freesurfer741ants243,7.4.1,sub-09380,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09380/ses-1pre/sub-09380/stats/aseg.stats,Left-Pallidum,2132.2
ds004101,freesurfer741ants243,7.4.1,sub-09380,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09380/ses-1pre/sub-09380/stats/aseg.stats,Left-Hippocampus,4064.4
ds004101,freesurfer741ants243,7.4.1,sub-09380,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09380/ses-1pre/sub-09380/stats/aseg.stats,Left-Amygdala,1612.0
ds004101,freesurfer741ants243,7.4.1,sub-09380,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09380/ses-1pre/sub-09380/stats/aseg.stats,Left-Accumbens-area,397.3
ds004101,freesurfer741ants243,7.4.1,sub-09380,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09380/ses-1pre/sub-09380/stats/aseg.stats,Right-Thalamus,8052.4
ds004101,freesurfer741ants243,7.4.1,sub-09380,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09380/ses-1pre/sub-09380/stats/aseg.stats,Right-Caudate,2975.6
ds004101,freesurfer741ants243,7.4.1,sub-09380,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09380/ses-1pre/sub-09380/stats/aseg.stats,Right-Putamen,4918.7
ds004101,freesurfer741ants243,7.4.1,sub-09380,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09380/ses-1pre/sub-09380/stats/aseg.stats,Right-Pallidum,2013.8
ds004101,freesurfer741ants243,7.4.1,sub-09380,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09380/ses-1pre/sub-09380/stats/aseg.stats,Right-Hippocampus,4410.0
ds004101,freesurfer741ants243,7.4.1,sub-09380,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09380/ses-1pre/sub-09380/stats/aseg.stats,Right-Amygdala,1668.0
ds004101,freesurfer741ants243,7.4.1,sub-09380,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09380/ses-1pre/sub-09380/stats/aseg.stats,Right-Accumbens-area,495.6
ds004101,freesurfer741ants243,7.4.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Left-Thalamus,8111.1
ds004101,freesurfer741ants243,7.4.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Left-Caudate,3438.1
ds004101,freesurfer741ants243,7.4.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Left-Putamen,4858.7
ds004101,freesurfer741ants243,7.4.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Left-Pallidum,2058.0
ds004101,freesurfer741ants243,7.4.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Left-Hippocampus,4361.8
ds004101,freesurfer741ants243,7.4.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Left-Amygdala,1870.7
ds004101,freesurfer741ants243,7.4.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Left-Accumbens-area,443.0
ds004101,freesurfer741ants243,7.4.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Right-Thalamus,8582.7
ds004101,freesurfer741ants243,7.4.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Right-Caudate,3347.2
ds004101,freesurfer741ants243,7.4.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Right-Putamen,4693.9
ds004101,freesurfer741ants243,7.4.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Right-Pallidum,2052.0
ds004101,freesurfer741ants243,7.4.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Right-Hippocampus,4569.8
ds004101,freesurfer741ants243,7.4.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Right-Amygdala,1883.4
ds004101,freesurfer741ants243,7.4.1,sub-09114,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09114/ses-1pre/sub-09114/stats/aseg.stats,Right-Accumbens-area,491.0
ds004101,freesurfer741ants243,7.4.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Left-Thalamus,7001.8
ds004101,freesurfer741ants243,7.4.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Left-Caudate,2385.5
ds004101,freesurfer741ants243,7.4.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Left-Putamen,3628.2
ds004101,freesurfer741ants243,7.4.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Left-Pallidum,1654.6
ds004101,freesurfer741ants243,7.4.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Left-Hippocampus,4114.1
ds004101,freesurfer741ants243,7.4.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Left-Amygdala,1754.3
ds004101,freesurfer741ants243,7.4.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Left-Accumbens-area,270.5
ds004101,freesurfer741ants243,7.4.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Right-Thalamus,6874.7
ds004101,freesurfer741ants243,7.4.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Right-Caudate,2377.2
ds004101,freesurfer741ants243,7.4.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Right-Putamen,3469.0
ds004101,freesurfer741ants243,7.4.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Right-Pallidum,1570.0
ds004101,freesurfer741ants243,7.4.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Right-Hippocampus,4240.7
ds004101,freesurfer741ants243,7.4.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Right-Amygdala,1671.0
ds004101,freesurfer741ants243,7.4.1,sub-09260,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09260/ses-1pre/sub-09260/stats/aseg.stats,Right-Accumbens-area,360.2
ds004101,freesurfer741ants243,7.4.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Left-Thalamus,6626.7
ds004101,freesurfer741ants243,7.4.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Left-Caudate,2840.8
ds004101,freesurfer741ants243,7.4.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Left-Putamen,2880.2
ds004101,freesurfer741ants243,7.4.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Left-Pallidum,1455.0
ds004101,freesurfer741ants243,7.4.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Left-Hippocampus,4287.0
ds004101,freesurfer741ants243,7.4.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Left-Amygdala,1587.0
ds004101,freesurfer741ants243,7.4.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Left-Accumbens-area,206.6
ds004101,freesurfer741ants243,7.4.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Right-Thalamus,7909.0
ds004101,freesurfer741ants243,7.4.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Right-Caudate,2897.7
ds004101,freesurfer741ants243,7.4.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Right-Putamen,4141.8
ds004101,freesurfer741ants243,7.4.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Right-Pallidum,2023.8
ds004101,freesurfer741ants243,7.4.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Right-Hippocampus,4555.5
ds004101,freesurfer741ants243,7.4.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Right-Amygdala,1760.7
ds004101,freesurfer741ants243,7.4.1,sub-09160,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer741ants243/7.4.1/output/sub-09160/ses-1pre/sub-09160/stats/aseg.stats,Right-Accumbens-area,411.9
ds006267,fslanat6071ants243,6.0.7.1,sub-03,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-03/ses-1/out.anat/subcortical_volumes.json,Left-Thalamus,8452.0
ds006267,fslanat6071ants243,6.0.7.1,sub-03,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-03/ses-1/out.anat/subcortical_volumes.json,Left-Caudate,4416.0
ds006267,fslanat6071ants243,6.0.7.1,sub-03,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-03/ses-1/out.anat/subcortical_volumes.json,Left-Putamen,4863.0
ds006267,fslanat6071ants243,6.0.7.1,sub-03,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-03/ses-1/out.anat/subcortical_volumes.json,Left-Pallidum,1483.0
ds006267,fslanat6071ants243,6.0.7.1,sub-03,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-03/ses-1/out.anat/subcortical_volumes.json,Brainstem,19075.0
ds006267,fslanat6071ants243,6.0.7.1,sub-03,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-03/ses-1/out.anat/subcortical_volumes.json,Left-Hippocampus,2890.0
ds006267,fslanat6071ants243,6.0.7.1,sub-03,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-03/ses-1/out.anat/subcortical_volumes.json,Left-Amygdala,1198.0
ds006267,fslanat6071ants243,6.0.7.1,sub-03,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-03/ses-1/out.anat/subcortical_volumes.json,Left-Accumbens-area,371.0
ds006267,fslanat6071ants243,6.0.7.1,sub-03,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-03/ses-1/out.anat/subcortical_volumes.json,Right-Thalamus,8178.0
ds006267,fslanat6071ants243,6.0.7.1,sub-03,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-03/ses-1/out.anat/subcortical_volumes.json,Right-Caudate,4620.0
ds006267,fslanat6071ants243,6.0.7.1,sub-03,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-03/ses-1/out.anat/subcortical_volumes.json,Right-Putamen,4627.0
ds006267,fslanat6071ants243,6.0.7.1,sub-03,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-03/ses-1/out.anat/subcortical_volumes.json,Right-Pallidum,1639.0
ds006267,fslanat6071ants243,6.0.7.1,sub-03,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-03/ses-1/out.anat/subcortical_volumes.json,Right-Hippocampus,3206.0
ds006267,fslanat6071ants243,6.0.7.1,sub-03,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-03/ses-1/out.anat/subcortical_volumes.json,Right-Amygdala,1073.0
ds006267,fslanat6071ants243,6.0.7.1,sub-03,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-03/ses-1/out.anat/subcortical_volumes.json,Right-Accumbens-area,475.0
ds006267,fslanat6071ants243,6.0.7.1,sub-02,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-02/ses-1/out.anat/subcortical_volumes.json,Left-Thalamus,2232.0
ds006267,fslanat6071ants243,6.0.7.1,sub-02,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-02/ses-1/out.anat/subcortical_volumes.json,Left-Caudate,1058.0
ds006267,fslanat6071ants243,6.0.7.1,sub-02,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-02/ses-1/out.anat/subcortical_volumes.json,Left-Putamen,809.0
ds006267,fslanat6071ants243,6.0.7.1,sub-02,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-02/ses-1/out.anat/subcortical_volumes.json,Left-Pallidum,465.0
ds006267,fslanat6071ants243,6.0.7.1,sub-02,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-02/ses-1/out.anat/subcortical_volumes.json,Brainstem,5804.0
ds006267,fslanat6071ants243,6.0.7.1,sub-02,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-02/ses-1/out.anat/subcortical_volumes.json,Left-Hippocampus,926.0
ds006267,fslanat6071ants243,6.0.7.1,sub-02,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-02/ses-1/out.anat/subcortical_volumes.json,Left-Amygdala,541.0
ds006267,fslanat6071ants243,6.0.7.1,sub-02,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-02/ses-1/out.anat/subcortical_volumes.json,Left-Accumbens-area,167.0
ds006267,fslanat6071ants243,6.0.7.1,sub-02,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-02/ses-1/out.anat/subcortical_volumes.json,Right-Thalamus,2498.0
ds006267,fslanat6071ants243,6.0.7.1,sub-02,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-02/ses-1/out.anat/subcortical_volumes.json,Right-Caudate,1416.0
ds006267,fslanat6071ants243,6.0.7.1,sub-02,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-02/ses-1/out.anat/subcortical_volumes.json,Right-Putamen,991.0
ds006267,fslanat6071ants243,6.0.7.1,sub-02,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-02/ses-1/out.anat/subcortical_volumes.json,Right-Pallidum,499.0
ds006267,fslanat6071ants243,6.0.7.1,sub-02,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-02/ses-1/out.anat/subcortical_volumes.json,Right-Hippocampus,722.0
ds006267,fslanat6071ants243,6.0.7.1,sub-02,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-02/ses-1/out.anat/subcortical_volumes.json,Right-Amygdala,408.0
ds006267,fslanat6071ants243,6.0.7.1,sub-02,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-02/ses-1/out.anat/subcortical_volumes.json,Right-Accumbens-area,118.0
ds006267,fslanat6071ants243,6.0.7.1,sub-13,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-13/ses-1/out.anat/subcortical_volumes.json,Left-Thalamus,4360.0
ds006267,fslanat6071ants243,6.0.7.1,sub-13,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-13/ses-1/out.anat/subcortical_volumes.json,Left-Caudate,2362.0
ds006267,fslanat6071ants243,6.0.7.1,sub-13,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-13/ses-1/out.anat/subcortical_volumes.json,Left-Putamen,2437.0
ds006267,fslanat6071ants243,6.0.7.1,sub-13,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-13/ses-1/out.anat/subcortical_volumes.json,Left-Pallidum,1040.0
ds006267,fslanat6071ants243,6.0.7.1,sub-13,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-13/ses-1/out.anat/subcortical_volumes.json,Brainstem,5743.0
ds006267,fslanat6071ants243,6.0.7.1,sub-13,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-13/ses-1/out.anat/subcortical_volumes.json,Left-Hippocampus,2434.0
ds006267,fslanat6071ants243,6.0.7.1,sub-13,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-13/ses-1/out.anat/subcortical_volumes.json,Left-Amygdala,289.0
ds006267,fslanat6071ants243,6.0.7.1,sub-13,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-13/ses-1/out.anat/subcortical_volumes.json,Left-Accumbens-area,316.0
ds006267,fslanat6071ants243,6.0.7.1,sub-13,ses-1,fsl,/tmp/neuroci_output_state/ds006267/derivatives/fslanat6071ants243/6.0.7.1/output/sub-13/ses-1/out.anat/subcortical_volumes.json,Right-Thalamus,4282.0
