dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
ds003592,sub-213,ses-1,19738.0,578.5,1440.5,3448.3,3873.0,1952.6,5039.6,7859.8,507.3,1678.3,3472.1,3985.7,1968.5,5078.8,7734.7,20130.2,602.6,1725.1,3820.5,4360.8,1686.4,5659.2,7580.9,636.3,1941.7,3796.6,4271.1,1846.7,5457.3,6972.5,21359.0,574.0,1424.0,3541.0,3912.0,1865.0,5296.0,8141.0,438.0,1347.0,3622.0,4277.0,1816.0,4994.0,7794.0,18580.313317,631.857218,1681.273757,3597.482038,4086.461949,1703.772168,5461.573009,6476.881674,511.907869,1808.912052,3601.253986,4355.068195,1742.303916,5312.739422,6503.934087
ds003592,sub-214,ses-1,20742.6,582.1,1573.3,4348.9,4476.8,1997.6,5427.5,8144.6,631.0,1676.6,4485.9,4548.7,2130.6,5444.9,7850.0,21441.8,553.5,1636.6,4796.1,4865.1,1881.8,5703.8,7797.3,539.9,1674.8,4974.6,4856.5,1875.9,5653.1,7715.8,22396.0,586.0,1334.0,4444.0,4797.0,1831.0,5215.0,8690.0,488.0,1603.0,4461.0,4524.0,1912.0,5123.0,8644.0,20033.788793,664.445658,1675.854029,4296.081254,4549.599544,1816.263284,5652.979665,6656.95826,591.04327,1801.45848,4522.726512,4602.244504,1760.624667,5616.459229,6556.201335
ds003592,sub-215,ses-1,19352.5,695.8,1272.8,3958.9,3653.7,1745.0,5836.4,7383.5,602.3,1421.1,4045.6,3781.1,1849.0,5632.2,6623.0,20449.7,692.0,1708.7,4449.0,3922.4,1706.9,6337.1,6718.0,620.4,1820.4,4451.2,4093.5,1733.1,6169.9,6730.8,19921.0,634.0,1181.0,3995.0,3448.0,1733.0,5891.0,8030.0,423.0,1061.0,4128.0,3861.0,1801.0,5354.0,7844.0,17925.760554,725.404863,1528.508226,3522.323314,4000.043192,1585.949221,5800.590128,5882.123455,619.898088,1611.365437,3824.980984,3985.374388,1592.514222,5583.001075,5891.919449
ds003592,sub-216,ses-1,19241.2,696.6,1512.0,3784.0,4164.6,2262.6,5992.3,8846.4,719.2,1684.3,3711.4,4292.6,2201.5,5875.5,8357.5,22938.9,805.3,1893.8,4397.9,4400.0,2049.9,6512.2,8803.4,798.3,1933.4,4268.1,4737.9,1985.1,6264.1,8564.8,23071.0,673.0,1229.0,4024.0,4021.0,1986.0,6019.0,8819.0,524.0,1437.0,4077.0,4124.0,2056.0,5763.0,9248.0,20640.187151,742.19382,1796.080377,3661.4602,4221.794416,1947.482882,6275.061605,6793.271883,663.552799,1827.064093,3668.129445,4346.043535,1872.569238,6046.565183,6849.706346
ds003592,sub-217,ses-1,19799.5,748.3,1245.4,3980.3,4265.6,1948.3,6092.3,7655.4,681.1,1498.3,4077.4,4384.0,2146.4,6052.4,7368.2,21126.8,752.6,1894.2,4476.2,4715.9,1884.2,6653.5,8002.7,804.8,2050.6,4470.3,5037.6,1918.2,6589.1,7556.6,22338.0,711.0,1551.0,3916.0,4018.0,1968.0,6302.0,8512.0,561.0,1628.0,4250.0,4181.0,1979.0,5611.0,8289.0,20016.83451,803.807215,1708.275526,3914.475945,4472.147629,1803.316733,6231.518486,6590.146889,654.494679,1860.488903,3975.557752,4499.409629,1774.785223,6132.609209,6415.663818
ds003592,sub-218,ses-1,25515.7,746.0,1707.8,4326.9,4462.0,2162.4,5778.3,9146.8,739.2,1981.7,4126.9,4552.4,2197.8,6004.0,8569.0,26870.1,884.2,2155.8,4701.6,4730.9,1900.8,6729.7,8691.0,870.3,2264.9,4681.1,4705.6,1996.6,6609.2,8486.7,102173.0,834.0,1749.0,4355.0,3748.0,2381.0,6235.0,8340.0,611.0,1412.0,4191.0,3889.0,2232.0,5941.0,7971.0,24855.006556,826.995178,2126.597325,4412.073535,4562.696145,2022.489721,6299.583922,7545.526865,736.826059,2189.179711,4394.553097,4782.283573,1994.664615,6219.736379,7635.488802
ds003592,sub-219,ses-1,23765.6,656.2,1565.3,3754.3,4233.4,1865.3,5400.5,7759.5,415.0,1495.5,3740.2,4468.6,1962.7,5609.9,7201.3,24150.4,636.1,1740.0,4063.9,4589.3,1761.9,6054.1,7666.3,583.1,1902.2,4031.5,4665.2,1779.6,6005.2,7352.0,24272.0,565.0,1401.0,3993.0,4112.0,1943.0,5449.0,8472.0,434.0,1100.0,3919.0,4076.0,2002.0,5517.0,8377.0,22429.630502,723.91525,1743.467201,3825.191599,4398.744032,1739.944679,5602.389328,6516.939949,556.918499,1737.051485,3744.085661,4477.871334,1744.620034,5728.353053,6338.1669
ds003592,sub-22,ses-1,18612.8,489.5,1290.0,2923.8,3862.9,1536.1,4637.4,7026.7,431.5,1497.1,3195.2,4030.5,1718.9,4667.9,6600.4,17777.2,586.4,1665.1,3258.5,4047.3,1559.8,5005.0,6228.2,571.3,1691.4,3363.0,4040.5,1591.0,5071.6,6041.0,20636.0,453.0,1353.0,3235.0,3906.0,1609.0,4589.0,7450.0,354.0,1343.0,3323.0,3742.0,1698.0,4449.0,6983.0,16688.615779,588.726472,1465.250209,3093.944009,3768.681529,1469.200995,4927.130492,5649.185714,496.794258,1581.277792,3276.429504,3846.750582,1447.456773,4872.685254,5571.709412
ds003592,sub-220,ses-1,19004.5,663.1,1380.9,3943.6,4201.9,1949.3,5032.8,7705.5,501.1,1623.7,4033.2,4120.6,2069.6,5170.3,7234.9,19411.1,640.8,1932.3,4330.2,4669.4,1729.1,5750.1,8090.5,550.4,1844.4,4476.3,4533.4,1812.8,5637.6,7338.7,20758.0,757.0,1215.0,4039.0,4031.0,1875.0,4863.0,7982.0,401.0,1276.0,4111.0,3969.0,1874.0,5190.0,7908.0,18073.558182,735.274401,1696.186718,3882.415278,4214.794482,1691.947268,5532.266266,6509.110186,563.169834,1853.12663,3968.944232,4218.371392,1678.63671,5558.086658,6284.216906
ds003592,sub-221,ses-1,23761.2,690.0,1598.4,4144.8,4460.5,2136.5,5585.2,9022.0,613.1,2012.5,4014.5,4529.8,2129.3,5597.6,8072.8,24914.7,678.1,1833.0,4787.7,4894.5,1920.0,6120.6,8407.7,599.5,2012.6,4806.6,4779.0,1876.8,5959.8,8211.8,25676.0,725.0,1711.0,4568.0,4479.0,2010.0,5747.0,9678.0,515.0,1694.0,4433.0,3958.0,2098.0,5758.0,9198.0,22437.238301,731.435321,1657.133835,3820.535225,4322.105644,1917.017944,5900.231089,6933.944233,594.214072,1836.440125,3968.40306,4187.001194,1864.183586,5626.098558,6843.279884
ds003592,sub-222,ses-1,22397.9,630.7,1693.6,3916.7,4177.6,1587.9,4898.4,8129.3,563.6,1684.7,3703.7,4138.5,1707.8,4933.4,7220.5,23093.1,606.1,1879.4,4316.1,4543.4,1554.7,5320.2,8002.6,619.8,1930.2,4206.0,4452.1,1612.7,5080.0,7044.3,25817.0,503.0,1407.0,4025.0,4006.0,1685.0,4948.0,8871.0,430.0,948.0,4073.0,3899.0,1982.0,5214.0,8264.0,21327.640559,647.458314,1934.214275,3738.971736,4352.861264,1651.57419,5209.382709,6778.290509,597.104093,1909.961877,3873.102744,4295.112127,1681.706845,5180.872083,6513.884384
ds003592,sub-223,ses-1,19163.4,838.4,1370.0,3818.1,4034.2,1857.4,5167.1,8500.9,666.1,1692.7,3856.9,3992.0,1819.7,5464.0,8030.7,20424.2,828.0,1843.0,4342.2,4491.2,1599.8,6083.0,7905.9,716.8,2002.0,4526.7,4663.7,1801.8,6135.0,7530.5,21517.0,521.0,1317.0,3625.0,3769.0,1542.0,5149.0,8636.0,493.0,1221.0,3621.0,4014.0,1829.0,5374.0,8536.0,19467.664293,726.882527,1746.071705,3502.981075,4365.558012,1669.800103,5957.534558,6457.739978,637.140798,1902.152027,3811.687477,4537.663462,1748.155612,5813.328776,6491.814618
ds003592,sub-224,ses-1,18399.6,562.0,1539.6,3578.1,4092.1,1921.5,5048.6,7815.8,510.2,1701.9,3585.4,4038.0,1944.3,5009.6,7359.8,19720.9,665.8,1857.0,3945.6,4406.9,1788.2,5600.8,7465.5,615.1,2094.2,3934.7,4462.2,1743.5,5483.3,6917.1,21016.0,543.0,1581.0,3657.0,3966.0,1876.0,4942.0,7971.0,415.0,1503.0,3767.0,3980.0,1762.0,4989.0,7886.0,17953.020558,635.639838,1722.649433,3656.614117,4118.963991,1732.265432,5277.760415,6486.074632,559.771913,1838.865923,3682.60204,4149.325204,1697.163134,5227.153173,6457.202348
ds003592,sub-225,ses-1,20745.8,533.7,1208.9,3878.0,4213.7,1841.2,4624.2,7984.3,549.8,1440.4,3792.1,4166.5,1853.0,4602.8,6935.2,21888.0,536.6,1716.4,4186.2,4494.0,1522.8,5060.9,7551.4,605.8,1818.6,4118.8,4550.6,1579.8,4969.4,6849.6,23363.0,577.0,1365.0,3825.0,4287.0,1471.0,4830.0,8423.0,525.0,1411.0,4083.0,4189.0,1820.0,4814.0,8276.0,20393.853145,658.036153,1561.432477,3922.848881,4286.482936,1663.929368,4928.234246,6618.058638,598.466898,1671.496509,3968.720624,4333.659625,1638.524399,4994.671376,6427.398798
ds003592,sub-226,ses-1,19489.3,478.8,1364.9,3317.8,3866.4,2023.8,5045.2,7448.6,455.9,1342.2,3357.7,4335.4,1866.4,5112.2,7380.4,21140.9,594.7,1658.9,3686.7,4300.8,1649.6,5601.6,8266.0,551.8,1737.0,3692.5,4439.6,1606.5,5341.6,7484.5,21975.0,566.0,1553.0,3537.0,3890.0,1613.0,5398.0,8490.0,455.0,1666.0,3412.0,4218.0,1695.0,5099.0,7986.0,19612.516062,624.497149,1572.270897,3004.160628,3999.171265,1648.793237,5432.747252,6234.963811,503.852982,1589.840342,3165.52309,4147.597494,1593.98306,5384.126458,6099.849774
ds003592,sub-227,ses-1,20896.9,562.8,1505.2,3207.4,4211.8,1968.4,5064.4,7711.7,507.1,1518.7,3291.7,4347.1,1892.1,4983.2,7455.2,22570.0,616.7,1714.4,3589.1,4504.8,1604.0,5361.5,7811.1,580.0,1758.1,3527.5,4572.6,1601.6,5308.4,7100.3,23881.0,555.0,1345.0,3542.0,3810.0,1731.0,5272.0,8323.0,401.0,1627.0,3435.0,3975.0,1732.0,5019.0,8136.0,20907.548871,639.508874,1631.623005,3212.544636,4194.313835,1602.623706,5351.657679,6448.688187,562.569244,1672.353217,3336.129205,4280.130611,1561.712129,5232.587281,6282.925541
ds003592,sub-228,ses-1,20853.0,663.1,1442.7,4808.4,4154.3,2183.8,6607.7,8830.0,635.5,1658.4,4953.2,4399.7,2230.3,6335.3,7857.9,21900.2,735.0,1944.7,5197.6,4702.2,2035.7,7293.4,8641.9,735.5,2107.4,5287.7,4836.8,2083.8,6897.2,7958.9,23653.0,479.0,1137.0,4705.0,4186.0,2088.0,6239.0,8706.0,419.0,1224.0,4709.0,4120.0,2029.0,5822.0,8392.0,20364.073612,792.452672,1777.697936,4904.952347,4540.666501,1999.056727,6831.941291,7542.447229,725.320865,1825.131707,5018.865438,4584.322306,1947.364702,6556.436016,7424.842311
ds003592,sub-229,ses-1,24756.5,734.1,1518.0,4062.6,4321.4,2074.2,6213.8,9417.4,694.6,1783.2,4178.7,4302.5,2300.4,6165.2,8579.8,28252.2,741.8,2043.2,4416.1,4763.9,1851.4,6578.6,9489.1,682.6,2307.0,4543.5,4839.5,2002.2,6384.2,8757.1,27999.0,739.0,1546.0,4263.0,4158.0,1941.0,6313.0,10466.0,533.0,710.0,4300.0,4795.0,2136.0,5892.0,10030.0,25499.642891,804.835656,1891.106621,3601.371355,4492.598768,1959.112465,6564.054293,7018.847601,668.062602,2052.247813,4037.076129,4498.136403,1944.909124,6549.811526,7114.378272
ds003592,sub-23,ses-1,24161.0,648.2,1418.3,3849.1,3791.6,2083.9,4942.2,8068.5,547.6,1587.2,4009.3,3731.1,2032.0,4894.5,7917.4,25248.7,632.9,1697.6,4186.5,4205.6,1759.6,5485.9,8133.6,613.5,1875.2,4303.2,4163.8,1717.1,5342.1,7994.1,27202.0,726.0,1732.0,3707.0,3702.0,1785.0,5049.0,9151.0,249.0,1398.0,4036.0,3843.0,1891.0,4725.0,8752.0,23439.214396,737.521735,1626.099172,3916.830947,4086.565241,1780.136909,5465.691428,7079.280396,646.616661,1775.282151,4083.596831,3964.117427,1762.720794,5269.583263,6962.168808
ds003592,sub-230,ses-1,22022.8,713.6,1526.9,4127.7,4258.8,1968.3,5891.4,8489.8,795.3,1885.3,4248.7,4297.3,1991.9,5763.1,8018.4,22911.3,809.8,1932.4,4402.3,4788.3,1785.1,6536.8,7953.7,819.3,2222.2,4604.4,4679.2,1825.4,6152.2,7965.9,24793.0,812.0,1375.0,4113.0,4306.0,1780.0,5787.0,9148.0,565.0,1277.0,4438.0,4258.0,2036.0,5744.0,8867.0,20632.356186,731.727047,1864.604759,4115.031806,4336.865266,1866.03672,6398.049592,7093.103177,695.304018,2005.691568,4399.108588,4394.902045,1839.510318,6079.736954,7096.852668
ds003592,sub-231,ses-1,24475.7,758.8,1681.2,4263.1,4327.1,2311.4,6087.1,9522.0,816.4,1823.3,4230.8,4296.0,2598.5,5905.3,9053.9,27430.2,810.4,2130.8,4541.5,4716.6,1964.8,7014.5,9322.0,1007.4,2258.9,4442.9,4644.6,2055.3,6507.8,8510.3,30967.0,722.0,1540.0,4424.0,4121.0,2158.0,6154.0,10417.0,695.0,1360.0,4440.0,4102.0,2263.0,6211.0,10193.0,24843.52712,893.150242,2052.128189,4428.987864,4554.056926,2192.570091,6641.145001,8082.903356,856.169293,2139.87862,4437.823914,4713.044234,2239.844191,6404.238949,7941.986067
ds003592,sub-232,ses-1,21615.8,672.1,1576.6,3421.7,4271.4,2000.3,5698.4,8502.3,609.3,1533.2,3515.8,4729.9,1987.5,5595.1,7833.4,22602.9,763.9,1805.9,3787.4,4605.8,1748.8,6215.4,8294.7,732.7,1888.2,3780.7,5010.4,1759.6,6057.4,7900.4,25552.0,720.0,1419.0,3746.0,4399.0,1912.0,5758.0,9014.0,503.0,1813.0,3662.0,4589.0,1885.0,5525.0,8771.0,21212.951034,772.59732,1800.750583,3579.867485,4384.474269,1825.257334,6096.305,6809.728324,664.551477,1807.028711,3629.013174,4729.720439,1684.280201,5879.181363,6826.673864
ds003592,sub-233,ses-1,21285.3,572.2,1539.7,3564.0,4280.0,1918.1,4481.6,7857.3,600.3,1727.4,3614.2,4003.2,1820.6,4794.2,7625.2,21336.0,737.1,1952.5,3940.4,4428.0,1590.6,5696.8,7766.1,698.7,2136.0,4037.8,4484.6,1670.9,5467.4,7074.0,22836.0,598.0,1270.0,3626.0,3940.0,1730.0,5277.0,9168.0,506.0,751.0,3790.0,4165.0,1666.0,4843.0,8760.0,20291.067543,645.124957,1778.198814,3380.356157,4078.458192,1627.617193,5300.583448,6610.194737,592.656252,1871.630135,3473.257651,4154.817803,1591.122917,5124.629621,6339.551926
ds003592,sub-234,ses-1,19407.1,679.7,1311.2,3347.0,3988.8,1771.8,4891.3,8542.3,643.7,1549.1,3484.5,4353.8,1752.3,5156.0,7451.8,19042.3,724.4,1695.7,3692.5,4139.5,1649.9,5824.4,7431.5,730.7,1806.5,3763.1,4403.2,1658.2,5557.2,6986.8,21018.0,732.0,736.0,3510.0,3665.0,1757.0,5262.0,8263.0,612.0,1157.0,3514.0,3813.0,1801.0,5059.0,8120.0,17945.807751,746.760782,1590.859783,3443.811248,4082.334402,1673.127008,5203.976231,6608.063734,657.06077,1662.018294,3561.056723,4219.539671,1606.988321,5130.181572,6402.91023
ds003592,sub-235,ses-1,21574.4,651.7,1134.8,3797.2,3632.6,2020.3,4717.1,7281.9,561.8,1218.3,3643.2,3590.5,1900.1,4620.8,7120.2,21587.1,726.7,1753.3,4071.8,3892.7,1664.2,5175.2,7184.4,635.0,1735.5,4027.4,4019.4,1676.7,5115.2,6810.8,21396.0,592.0,1407.0,3949.0,3648.0,1785.0,4929.0,8017.0,382.0,1200.0,3807.0,3560.0,1739.0,4647.0,8074.0,20457.5721,768.249362,1508.317357,3669.269621,3921.255459,1640.342283,5010.154584,5949.067983,638.182118,1538.894392,3624.604914,4003.090572,1597.365648,5062.836435,5974.638185
ds003592,sub-236,ses-1,21709.1,593.3,1341.5,4391.2,4180.2,2067.2,5949.5,8877.9,620.4,1666.9,4415.4,3982.5,2378.1,6095.9,8463.2,22945.6,679.1,2093.5,4863.1,4604.7,2039.3,6690.6,8791.5,708.6,1946.3,4769.9,4591.8,2075.6,6593.4,8676.4,25539.0,697.0,1439.0,4662.0,4092.0,2099.0,6145.0,9372.0,427.0,1503.0,4548.0,4141.0,2079.0,5933.0,8779.0,20841.483666,794.238308,1749.87155,4572.381348,4326.989912,2023.040225,6061.473314,7435.733436,659.091527,1830.608679,4479.803195,4347.892237,2028.759052,6360.747736,7377.776101
ds003592,sub-237,ses-1,21705.8,649.9,1561.6,3845.4,4542.9,1935.0,5510.0,8514.4,501.6,1573.1,3915.2,4490.5,2064.5,5529.3,7722.8,22645.0,707.2,1830.8,4372.1,4947.5,1809.4,5957.1,8588.6,644.6,1915.2,4286.0,4812.5,1893.6,5973.3,8116.6,24807.0,611.0,1406.0,4065.0,4102.0,1786.0,5633.0,9795.0,491.0,974.0,3948.0,4384.0,1980.0,5365.0,9309.0,20959.846576,709.520746,1738.439976,3755.212236,4627.065632,1735.86072,6105.868217,6990.44392,578.780078,1822.174896,3791.101504,4472.020052,1702.228219,5951.007717,6836.205768
ds003592,sub-238,ses-1,21516.1,529.5,1344.5,3107.5,4056.4,1790.2,4593.0,8354.0,477.1,1719.5,3156.3,4667.6,1739.9,4726.4,8165.8,21151.2,612.9,1765.0,3421.0,4531.2,1667.6,5474.8,7935.5,605.6,2073.9,3416.5,4718.6,1712.0,5112.0,7740.7,22135.0,541.0,1523.0,3024.0,4259.0,1641.0,4842.0,8329.0,354.0,1266.0,3197.0,4221.0,1953.0,4872.0,7918.0,19851.337035,624.222046,1653.651566,3173.92937,4238.2358,1594.754519,4939.032854,6611.765516,551.633835,1911.691563,3195.998552,4572.979564,1621.367595,4975.689067,6432.897538
ds003592,sub-239,ses-1,19751.4,239.9,1491.9,3317.3,4313.9,2095.1,3964.7,8007.7,470.9,1604.8,3359.4,4395.0,1883.4,4633.4,7429.1,19007.5,541.6,1920.5,3752.8,4281.6,1526.2,5131.5,7011.2,618.4,1827.1,3775.2,4279.7,1452.0,5015.6,6831.2,19767.0,484.0,1398.0,3506.0,3989.0,1613.0,4676.0,8276.0,495.0,1451.0,3718.0,3847.0,1708.0,4819.0,7984.0,17091.667348,556.503972,1713.428182,3399.336258,4043.887987,1560.92356,4986.858259,6187.970548,599.033967,1748.381203,3522.378788,4131.526171,1537.904339,5021.558211,5973.136031
ds003592,sub-24,ses-1,18432.0,534.1,1126.6,3172.0,3770.2,1652.4,4714.1,7764.9,474.2,1444.3,3124.3,3824.7,1778.8,4977.7,6768.6,19181.0,554.7,1729.8,3693.9,3891.7,1535.4,5620.9,7342.6,558.1,1691.9,3605.9,4220.5,1635.9,5290.1,6687.2,20379.0,474.0,1068.0,3339.0,3224.0,1581.0,5352.0,8160.0,465.0,1517.0,3316.0,3351.0,1593.0,4690.0,7677.0,17800.896655,561.210471,1549.596052,3150.756801,4209.610514,1555.919155,5433.693102,6082.641362,497.437298,1589.365576,3199.990526,4144.932911,1558.303892,5226.591438,5901.288486
ds003592,sub-240,ses-1,19983.2,331.5,1824.5,4099.7,4371.1,2541.6,5458.5,9021.2,575.8,1685.0,4122.5,4628.4,2196.4,6018.7,8515.3,20831.5,702.4,1920.0,4330.2,4616.3,1786.6,6347.7,8779.5,761.9,1986.3,4424.5,4595.9,1738.8,6128.1,7655.9,22789.0,572.0,1665.0,4108.0,4008.0,1801.0,5588.0,9368.0,488.0,1390.0,4128.0,4023.0,1973.0,5762.0,8454.0,18587.805523,647.775376,1863.686667,3973.684377,4749.527251,1874.066182,6175.500576,7167.599904,670.726094,1824.738626,4114.833,4525.79233,1826.2719,5834.921525,6915.491804
ds003592,sub-241,ses-1,18522.3,265.9,1444.5,3320.8,3971.7,1900.8,4690.6,7491.6,443.5,1656.1,3311.6,3997.5,1840.2,4803.5,7732.6,19674.3,541.6,1634.2,3458.0,3900.7,1491.8,5018.5,7451.7,595.7,1716.1,3692.2,3959.7,1564.4,4949.6,7366.0,20540.0,362.0,1338.0,3402.0,3697.0,1686.0,4486.0,7879.0,355.0,1357.0,3719.0,3548.0,1620.0,4411.0,7779.0,18087.921841,565.26239,1565.183044,3046.507502,3892.140259,1466.072541,4991.377445,5780.84929,596.779322,1636.172691,3295.709469,3891.480596,1464.183881,4854.984537,5780.468448
ds003592,sub-242,ses-1,21202.8,393.9,1546.9,3857.7,4621.1,2067.2,4699.7,8848.8,636.3,1700.8,3934.7,4604.9,2099.9,5118.1,8875.8,21191.6,779.3,1741.4,4092.7,4589.2,1614.9,5468.7,8327.1,728.3,1882.9,4309.8,4704.1,1680.0,5368.2,8138.1,22256.0,798.0,1472.0,3626.0,4144.0,1652.0,4631.0,9216.0,579.0,1389.0,3989.0,3995.0,1778.0,4726.0,8927.0,19167.076157,724.849362,1560.335838,3498.335629,4342.828419,1759.673819,5312.81941,6624.390376,711.39511,1712.238924,3692.432568,4464.445872,1713.62756,5321.104238,6488.938421
ds003592,sub-243,ses-1,24408.5,369.9,1782.9,4160.9,4875.5,2503.1,4869.8,9402.4,732.3,2084.5,4442.3,4735.2,2217.6,5888.6,9243.4,24168.6,718.3,1947.1,4822.2,4602.7,1953.5,5995.6,7913.5,753.9,2018.4,4876.1,4540.6,1763.6,5923.2,8005.1,25357.0,664.0,1933.0,4644.0,4106.0,1892.0,5733.0,9233.0,517.0,1642.0,4712.0,4082.0,1855.0,5999.0,8931.0,21861.485444,746.238427,1889.628342,4090.503358,4506.994506,1892.063537,5902.655033,6905.217344,737.602969,1997.557679,4399.7728,4453.536338,1805.41479,6053.976659,7015.068135
ds003592,sub-244,ses-1,25655.5,353.7,1950.6,4354.7,4804.1,2406.7,5314.7,9052.8,670.1,2009.6,4584.3,4744.8,2366.4,5818.0,8744.8,25733.0,737.8,2056.1,5105.4,4882.2,1885.0,6324.9,8651.1,846.6,2055.9,5194.9,4798.0,1878.5,6134.8,7988.8,26829.0,419.0,1791.0,4954.0,4360.0,2037.0,5849.0,9719.0,666.0,1587.0,5193.0,4752.0,2069.0,5918.0,9671.0,22976.892766,785.468856,1953.346141,4366.913624,4683.303025,1969.067349,6024.656031,7296.261609,802.418384,2085.410726,4609.513695,4599.818222,1930.777239,6137.381257,7127.352077
ds003592,sub-245,ses-1,22609.3,293.7,1363.6,3609.0,3973.8,2112.9,5463.4,7272.0,503.2,1472.5,3525.1,3890.9,1878.7,5648.2,8081.9,22820.9,603.1,1380.3,3820.5,3759.2,1641.7,6009.8,6821.8,639.5,1555.3,3828.5,3768.9,1560.5,5659.1,6581.9,24320.0,439.0,1511.0,3651.0,3347.0,1533.0,4862.0,7525.0,447.0,1415.0,3800.0,3381.0,1510.0,4810.0,7567.0,21095.140131,514.846337,1383.22547,3488.5243,3629.039334,1604.295032,5787.21624,5955.595835,510.712668,1491.816823,3562.051659,3646.791955,1514.968305,5509.674964,5826.258809
ds003592,sub-246,ses-1,21651.7,328.3,1383.7,3774.9,4443.3,2097.9,4500.0,8529.6,467.2,1540.1,3835.6,4769.1,1985.0,5123.0,7617.4,21194.0,657.9,1553.6,4236.7,4448.4,1783.9,5728.2,7248.7,634.8,1682.2,4252.3,4704.8,1719.5,5699.9,7119.4,22153.0,484.0,1524.0,3996.0,3931.0,1912.0,5017.0,8255.0,458.0,1592.0,4056.0,4051.0,1802.0,5007.0,8191.0,19822.014633,641.043476,1600.267796,3893.069206,4474.957774,1687.270923,5301.827776,6366.455594,603.114853,1720.626102,3961.16039,4660.07238,1645.169384,5433.497565,6359.672841
ds003592,sub-247,ses-1,20369.5,307.0,1650.7,3526.6,4019.5,2034.8,4458.0,8107.6,428.3,1689.1,3814.1,4586.4,1939.1,4679.5,7350.2,20840.8,546.0,1749.2,3873.5,4049.3,1630.6,5160.1,7031.6,500.3,1654.2,4054.0,4269.5,1613.7,5131.1,7008.0,20759.0,576.0,1578.0,3715.0,3653.0,1798.0,4906.0,8944.0,334.0,1666.0,4019.0,3996.0,1835.0,5049.0,8184.0,18274.926328,617.089088,1654.905547,3712.248528,4288.208446,1645.637915,5190.552168,6623.051859,577.447368,1693.195617,3939.857391,4585.175653,1649.078291,5095.640491,6567.171002
ds003592,sub-248,ses-1,18280.2,292.2,1349.8,3381.2,3833.5,1960.1,4468.3,7221.0,454.6,1476.2,3411.1,3906.6,1913.1,4615.8,6956.1,19656.9,611.6,1607.5,3753.6,3818.9,1634.7,5162.7,6928.7,563.7,1601.7,3861.0,3857.2,1543.8,4964.8,6785.6,19032.0,534.0,954.0,3620.0,3840.0,1698.0,4783.0,7695.0,451.0,1187.0,3698.0,3574.0,1738.0,4831.0,7509.0,16991.060358,570.193198,1429.618836,3470.177635,3662.029587,1602.578911,5028.929061,5839.023725,532.819429,1475.607183,3423.951702,3764.652432,1560.638069,4859.871266,5680.962378
ds003592,sub-249,ses-1,20374.8,279.8,1377.5,3911.8,3420.7,1965.3,3901.0,7013.6,434.2,1551.4,3904.3,3539.1,2148.5,4229.8,7096.4,20256.9,505.4,1546.6,4194.6,3514.1,1776.5,4445.9,7162.6,565.0,1526.6,4184.5,3583.3,1712.4,4503.3,6840.5,,,,,,,,,,,,,,,,18319.554907,557.951451,1422.949916,3872.903568,3571.166974,1645.68977,4475.211368,5944.512827,554.716907,1415.249282,3915.471368,3491.921484,1594.554195,4463.154103,5739.146672
