dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
PreventAD,sub-4498598,ses-NAPFU48,18984.1,436.8,1512.3,2595.3,4008.8,1518.8,3786.1,5814.2,454.5,1613.0,2822.2,4213.0,1581.0,4060.6,5896.6,18371.3,474.7,1575.9,2778.6,4053.8,1435.3,4616.3,5662.7,483.8,1723.7,2920.1,4167.2,1391.1,4298.5,5495.6,20086.0,396.0,1545.0,2766.0,3791.0,1570.0,4077.0,7098.0,295.0,1363.0,2828.0,3381.0,1429.0,4124.0,6550.0,17812.806399,520.505877,1592.514661,2877.793762,4169.651158,1442.124531,4401.610545,5575.137028,467.554267,1677.81626,3014.044326,4307.319775,1468.806607,4220.588305,5508.656538
PreventAD,sub-4532706,ses-FU120,19631.8,284.7,1254.9,3093.9,3098.4,1556.3,3236.8,5466.2,333.6,1368.4,3234.2,3156.8,1628.0,3529.8,4949.3,18991.8,486.3,1514.9,3474.8,3344.3,1381.1,4057.0,5398.4,459.9,1654.2,3405.2,3336.6,1264.1,3794.2,5157.3,20769.896009,325.998368,1393.993021,3176.984093,2906.985445,1349.993241,3104.984454,6462.967641,239.998798,1179.994092,3329.983327,3202.983963,1453.99272,3588.982031,6203.968938,18060.669994,514.459246,1491.358748,3269.483385,3401.055192,1360.036962,4134.291058,5023.856807,484.583601,1614.127981,3162.515113,3486.173331,1362.854934,3930.897337,4807.449196
PreventAD,sub-4532706,ses-FU72,20539.6,251.3,1309.4,3168.5,3421.0,1403.9,3161.9,5659.0,362.1,1397.9,3334.4,3471.4,1610.8,3774.4,5302.3,19341.8,489.1,1439.8,3542.3,3432.5,1341.3,4112.5,5568.6,518.3,1614.9,3511.9,3601.0,1261.3,4019.6,5555.1,19979.0,311.0,1385.0,3192.0,3108.0,1412.0,3405.0,6580.0,322.0,1254.0,3188.0,3420.0,1537.0,3706.0,6305.0,18409.134828,523.517146,1496.011825,3232.795375,3514.369386,1346.795049,4062.170112,5116.686647,482.789579,1661.473745,3133.745828,3613.915522,1389.905493,4064.141323,4939.958592
PreventAD,sub-4532706,ses-PREBL00,19953.8,393.4,1453.9,3177.4,3477.7,1685.3,3276.3,5627.4,394.1,1591.4,3078.8,3551.7,1559.2,3283.3,5183.8,19493.9,504.5,1487.6,3564.6,3615.6,1181.9,4111.0,5786.4,506.8,1563.5,3516.5,3603.7,1337.4,4048.4,5444.0,20576.0,403.0,1253.0,3130.0,3266.0,1372.0,3618.0,6921.0,372.0,1712.0,3065.0,3198.0,1595.0,3580.0,6349.0,18855.763459,540.91412,1478.371413,3266.897116,3638.113092,1390.850818,4233.658499,5302.616582,459.981796,1546.767089,2929.499739,3560.734947,1448.717401,3869.430254,5020.309307
PreventAD,sub-4532706,ses-PREEN00,19551.5,405.3,1501.9,3183.1,3592.3,1557.8,2796.8,5714.0,440.5,1668.0,3357.4,3567.8,1744.2,2524.5,5474.2,19542.9,533.4,1592.3,3525.2,3640.8,1264.0,4205.5,5663.0,529.3,1589.8,3606.9,3641.7,1319.1,4044.7,5436.7,21188.0,427.0,1320.0,3128.0,3346.0,1438.0,3590.0,6870.0,391.0,1444.0,3161.0,3460.0,1557.0,3821.0,6479.0,18974.938341,529.531327,1534.017837,3347.407245,3589.570625,1406.948853,4116.960544,5238.565952,481.995554,1646.866532,3290.314097,3608.465413,1412.358343,4019.00645,5019.397625
PreventAD,sub-4532706,ses-PREFU12,18267.9,429.3,1457.0,3063.5,3494.5,1597.5,3231.1,5325.4,385.1,1643.2,3234.7,3409.9,1665.3,3574.5,5307.6,19511.0,534.2,1549.9,3472.7,3601.5,1296.8,4203.8,5820.5,538.9,1542.2,3538.8,3669.8,1181.8,4000.2,5663.6,21522.0,376.0,1304.0,3154.0,3213.0,1469.0,3442.0,6632.0,278.0,1773.0,3256.0,3286.0,1454.0,3755.0,6346.0,18739.451971,536.719235,1515.683052,3229.317292,3534.620816,1331.084729,4125.510567,5223.85166,451.055399,1644.961227,3106.610626,3547.208316,1381.592934,3863.277894,4951.498561
PreventAD,sub-4532706,ses-PREFU24,18546.4,378.0,1576.9,3049.3,3553.7,1833.0,3452.9,5511.6,404.0,1598.2,3177.9,3623.9,1933.7,3675.2,4853.3,19637.3,501.7,1512.9,3579.4,3546.6,1436.7,4178.1,5808.9,536.8,1683.4,3587.2,3680.9,1332.2,4065.6,5575.2,20697.0,401.0,1331.0,3156.0,3275.0,1402.0,3601.0,6648.0,373.0,1268.0,3231.0,3423.0,1565.0,3693.0,6367.0,18646.170751,522.434401,1550.173804,3282.168905,3560.355732,1382.227592,4142.744557,5193.303538,469.59321,1663.955065,3215.2396,3592.542678,1399.179995,4056.954052,4946.872107
PreventAD,sub-4538817,ses-FU108,21718.9,268.7,1079.6,2466.5,3434.2,1652.2,3811.6,6002.6,351.6,1058.2,2609.2,3215.0,1675.6,3816.8,6380.3,21497.9,467.6,1404.6,2669.0,3371.8,1343.0,4344.2,6676.3,497.2,1022.9,2733.2,2950.9,1385.6,4137.2,6415.7,24219.975458,296.999699,1193.99879,2589.997376,2600.997364,1402.998578,4041.995904,8055.991837,309.999686,788.999201,2815.997147,2922.997038,1431.998549,4102.995843,7382.992519,21258.684391,540.139719,1291.19859,2732.770803,3504.771537,1473.297258,4367.873264,6006.549793,503.414669,1143.660409,2912.676536,3398.958524,1451.941574,4055.281388,5991.381806
PreventAD,sub-4538817,ses-FU96,21995.0,288.8,998.9,2701.1,3565.3,1532.2,3863.0,6156.7,391.5,1065.1,2888.1,3309.4,1471.4,3798.2,6306.5,21744.7,492.9,1325.5,2676.2,3399.5,1291.6,4365.3,6654.2,512.5,1122.4,2813.1,3096.5,1438.6,4280.2,6536.9,24028.0,359.0,1178.0,2509.0,2799.0,1415.0,4009.0,8047.0,200.0,851.0,2826.0,2766.0,1440.0,4162.0,7461.0,21220.686986,530.168025,1354.310618,2722.596806,3532.422271,1493.02074,4401.934404,6096.923503,510.880429,1204.613451,2955.6865,3541.633969,1443.351456,4073.982951,6079.064814
PreventAD,sub-4538817,ses-NAPBL00,21712.3,455.7,1815.2,2578.1,4192.3,1679.1,4102.6,6928.4,546.1,1358.3,2759.9,3790.6,1509.8,4148.6,6761.4,22129.6,586.9,1763.0,2744.0,4281.0,1377.5,4706.5,7050.9,625.1,1326.6,2864.0,3765.9,1431.3,4533.5,6659.9,24706.0,459.0,1433.0,2537.0,4084.0,1529.0,4245.0,8224.0,365.0,1065.0,2637.0,3492.0,1536.0,4191.0,7667.0,21167.545678,583.886092,1713.814777,2790.284919,4098.389015,1506.440811,4714.124238,6215.810189,523.423328,1407.682433,2828.045953,3982.842431,1513.681054,4200.780694,6010.966232
PreventAD,sub-4538817,ses-NAPEN00,21525.4,429.7,1698.8,2708.6,4151.5,1585.7,4158.4,6829.0,568.6,1373.9,2693.0,3937.1,1469.1,4270.4,6777.2,22258.6,616.2,1842.6,2759.3,4382.4,1308.3,4734.4,7241.8,615.8,1361.9,2859.0,3917.9,1328.3,4651.0,6900.7,23981.0,454.0,1437.0,2595.0,3860.0,1537.0,4235.0,8120.0,367.0,1025.0,2758.0,3577.0,1505.0,4074.0,7641.0,21129.142364,567.807659,1708.788235,2798.90481,4060.231281,1489.352218,4636.559743,6218.855853,512.48196,1393.206418,2849.715656,3961.02807,1487.58132,4280.197888,6006.296411
PreventAD,sub-4538817,ses-NAPFU03,21114.3,379.6,1603.3,2664.1,4207.2,1637.0,4401.2,6785.8,497.7,1416.2,2629.8,4062.0,1664.3,4291.7,6503.2,21302.1,632.6,1609.9,2687.6,4220.8,1339.4,4605.1,7099.2,601.9,1404.4,2812.8,3781.1,1322.3,4584.4,6704.1,24346.0,402.0,1439.0,2650.0,3705.0,1468.0,4153.0,8088.0,366.0,952.0,2744.0,3317.0,1568.0,4103.0,7739.0,20262.895469,601.174198,1670.253826,2814.508335,4025.804007,1493.784927,4589.071574,6180.334734,510.160192,1376.890642,2739.292186,3976.140941,1513.031107,4168.206404,5987.974695
PreventAD,sub-4538817,ses-NAPFU12,21381.4,436.6,1833.5,2628.7,4307.2,1648.4,4286.4,6790.6,506.3,1381.4,2643.9,3858.1,1501.5,4187.6,6649.3,22058.2,585.4,1752.4,2675.7,4268.4,1394.2,4669.0,6942.2,612.7,1379.4,2842.9,3862.0,1448.6,4456.6,6654.5,24357.0,478.0,1476.0,2567.0,3604.0,1548.0,4078.0,8277.0,428.0,941.0,2719.0,3505.0,1590.0,4190.0,7622.0,21090.967426,566.520944,1639.0533,2778.564997,4068.520013,1495.592139,4739.401868,6208.356005,509.326062,1364.548741,2829.183275,3981.881906,1509.027451,4183.832798,6007.103077
PreventAD,sub-4538817,ses-NAPFU24,21532.8,508.6,1632.9,2570.9,4021.3,1569.7,4117.6,6716.5,465.9,1259.4,2712.4,3701.5,1509.9,4135.4,6835.3,22002.6,602.3,1629.5,2744.8,4019.8,1309.2,4638.1,7147.6,627.4,1335.0,2798.1,3669.8,1452.1,4456.4,6676.3,23298.0,451.0,1309.0,2650.0,3774.0,1463.0,4133.0,8093.0,372.0,1106.0,2732.0,3404.0,1523.0,4112.0,7637.0,21082.506139,559.576331,1583.920545,2740.048007,3965.053746,1502.325681,4623.925825,6135.449224,499.59502,1316.034595,2864.97757,3835.214838,1493.620364,4140.177287,6005.565252
PreventAD,sub-4538817,ses-NAPFU36,21621.6,386.4,1480.5,2584.2,3907.4,1660.8,4088.7,6492.0,494.7,1241.6,2658.5,3658.4,1581.8,4040.2,6593.9,21882.0,535.9,1533.5,2697.6,4012.0,1368.5,4608.3,6987.7,570.3,1296.9,2752.2,3607.0,1412.9,4428.2,6742.7,23660.0,315.0,1348.0,2607.0,3471.0,1474.0,4206.0,8083.0,237.0,801.0,2757.0,3051.0,1395.0,4116.0,7638.0,20935.833219,546.526001,1577.494648,2734.78065,3950.127844,1492.696683,4668.475206,6117.266501,490.433479,1267.198589,2777.751603,3715.536098,1533.247679,4062.50832,5979.547714
PreventAD,sub-4541749,ses-FU72,17181.0,231.6,1093.2,3153.3,2945.1,1969.7,3455.4,5354.3,350.8,1203.5,3292.3,3042.1,2032.6,3631.6,5422.0,16552.4,473.0,1313.1,3475.4,2886.0,1533.3,4493.4,5494.6,508.5,1480.7,3520.6,3106.2,1535.5,4414.8,5484.3,18054.180785,328.003284,1204.012056,3193.031973,2786.027898,1786.017884,3591.035959,6692.067011,300.003004,1202.012036,3298.033025,2925.02929,1924.019266,3536.035408,6713.067221,15986.260258,551.21603,1287.689958,3323.39965,3201.117979,1296.266348,4225.484944,5330.968792,484.104486,1359.32827,3286.64447,3352.769108,1433.860816,4020.048221,5209.317916
PreventAD,sub-4541749,ses-NAPBL00,16353.0,381.8,1474.5,3310.0,3427.2,1944.2,3907.5,5987.0,400.3,1486.7,3334.8,3712.8,1970.6,3851.4,5810.3,16651.1,529.9,1679.2,3587.8,3528.5,1569.5,4849.8,5786.3,561.4,1691.7,3696.0,3795.2,1599.1,4682.2,5822.7,18132.0,448.0,1313.0,3227.0,3108.0,1774.0,3994.0,6820.0,214.0,1131.0,3436.0,3233.0,1852.0,3537.0,6829.0,15969.867013,581.329646,1457.133628,3439.557125,3554.17138,1366.836697,4499.457664,5407.629003,479.020871,1470.4427,3247.711454,3602.994782,1508.637781,4121.569672,5317.408316
PreventAD,sub-4541749,ses-NAPEN00,16420.5,372.3,1501.8,3208.6,3416.3,1920.6,3750.4,5568.0,403.3,1414.1,3273.8,3705.3,1923.7,3868.3,5580.8,16641.0,506.5,1596.5,3470.9,3474.0,1572.8,4598.3,5648.6,540.9,1694.4,3521.9,3751.5,1543.1,4524.9,5671.1,17728.0,399.0,1281.0,3322.0,3259.0,1780.0,3864.0,6927.0,272.0,1275.0,3435.0,3337.0,1971.0,3791.0,6909.0,16162.605083,572.719807,1446.057414,3444.498234,3546.267013,1334.828705,4475.969414,5415.846184,477.252104,1515.474043,3384.147188,3685.495337,1432.064222,4218.028353,5295.801998
PreventAD,sub-4541749,ses-NAPFU03,16566.4,371.6,1404.2,3288.8,3456.1,1761.1,3940.3,5965.8,403.4,1520.2,3383.1,3663.7,1921.7,4086.1,6015.2,16585.8,563.0,1598.0,3501.5,3571.1,1469.5,4727.9,5818.3,535.6,1744.7,3577.5,3794.9,1598.9,4692.5,5852.6,18219.0,355.0,1288.0,3293.0,3220.0,1806.0,3779.0,6919.0,278.0,1270.0,3317.0,3168.0,1809.0,3655.0,6728.0,16009.956067,558.909116,1422.769035,3374.868922,3514.124064,1339.862101,4420.700481,5383.749809,466.157913,1460.830584,3299.151134,3613.54257,1448.134257,4135.88611,5329.10189
PreventAD,sub-4541749,ses-NAPFU12,16389.5,385.1,1464.1,3165.9,3330.7,1833.6,3685.5,5735.3,372.2,1495.3,3222.3,3476.0,1979.2,3776.9,5509.8,16480.7,511.5,1426.7,3510.7,3292.4,1509.7,4665.2,5549.6,534.7,1643.3,3496.7,3506.4,1554.5,4439.0,5588.8,17963.0,397.0,1288.0,3262.0,3105.0,1754.0,3826.0,6806.0,248.0,1404.0,3322.0,3215.0,1869.0,3658.0,6591.0,16067.231921,540.8466,1420.516221,3395.849918,3429.645077,1349.583064,4407.581376,5338.473418,477.676025,1477.939861,3288.114449,3531.114664,1484.293098,4091.178586,5269.01063
PreventAD,sub-4541749,ses-NAPFU24,16156.5,366.4,1506.2,3106.8,3350.6,1903.3,3672.9,5396.5,368.2,1425.4,3266.1,3381.1,1914.8,3760.0,5524.8,16243.8,491.3,1487.6,3454.7,3221.2,1486.8,4520.0,5415.2,539.8,1674.5,3434.9,3452.9,1518.8,4448.5,5544.2,17701.0,252.0,1190.0,3236.0,3084.0,1810.0,3580.0,6712.0,222.0,1297.0,3256.0,3124.0,1872.0,3584.0,6531.0,15967.732427,546.396443,1375.712808,3373.883375,3380.306157,1327.619349,4357.327958,5295.094556,474.658684,1499.870492,3251.629125,3468.743749,1452.641751,4031.830789,5227.223043
PreventAD,sub-4541749,ses-NAPFU36,16085.8,328.4,1292.6,3117.3,3253.2,1956.9,3536.5,5240.0,322.4,1388.0,3116.1,3401.2,2025.4,3669.6,5274.8,16418.9,501.5,1470.4,3435.2,3181.6,1575.9,4489.0,5508.5,515.9,1628.8,3431.6,3313.9,1532.1,4467.6,5539.9,18251.0,352.0,1227.0,3219.0,2828.0,1756.0,3731.0,6528.0,269.0,1349.0,3181.0,3004.0,1969.0,3638.0,6499.0,15956.251524,559.15346,1337.459744,3329.746516,3429.520944,1309.716803,4354.125797,5327.119389,470.397542,1439.585501,3142.765497,3527.881311,1465.772424,4022.074887,5208.430485
PreventAD,sub-4541749,ses-NAPFU48,15873.8,360.1,1087.8,3209.8,2687.2,1860.1,3555.9,5476.7,371.2,1261.9,3234.6,3450.4,2054.2,3650.6,5483.9,16219.9,474.6,1324.7,3499.4,3086.6,1534.2,4624.8,5579.1,491.2,1531.3,3418.9,3307.3,1526.2,4290.6,5480.9,18050.0,359.0,1180.0,3299.0,2978.0,1780.0,3543.0,6574.0,215.0,1109.0,3290.0,3042.0,1846.0,3374.0,6655.0,15587.413866,557.299691,1305.410444,3412.560567,3321.342493,1324.653039,4276.95549,5311.461428,452.654627,1371.619152,3173.183131,3519.756887,1478.08374,3928.65765,5171.648646
PreventAD,sub-4604101,ses-FU24,23025.7,438.7,1290.6,3488.9,3973.8,1756.6,4046.1,7902.7,397.8,1753.4,3547.6,3944.3,1721.2,3644.5,7511.8,23148.8,514.9,1781.9,3861.4,4199.4,1748.1,5366.6,7820.9,524.1,1860.6,3895.2,4053.8,1834.0,5257.8,7446.8,24582.0,407.0,1454.0,3864.0,3486.0,1842.0,4548.0,8811.0,356.0,1435.0,3874.0,3721.0,1702.0,4356.0,8481.0,22722.087296,662.607613,1712.484676,3637.774942,4645.598891,1757.365567,4993.670505,7196.322473,655.503534,1993.348433,3632.852624,4529.987213,1856.04008,4922.621776,6723.825089
PreventAD,sub-4604101,ses-FU60,23759.5,363.2,1270.2,3550.4,4076.4,1733.7,4495.1,8378.0,395.1,1559.8,3418.6,3912.9,1785.2,3606.7,7509.8,23025.1,576.6,1725.0,3842.6,4195.6,1777.2,5598.7,7981.4,537.0,1867.5,3989.2,4078.4,1830.2,5463.9,7350.0,25483.0,472.0,1607.0,3839.0,3438.0,1861.0,4359.0,9006.0,415.0,2103.0,3834.0,3556.0,1817.0,4495.0,8821.0,22824.242766,656.557519,1727.206127,3632.81407,4550.674383,1779.250182,5141.471781,7354.672208,654.726354,1940.208353,3669.274666,4507.863859,1874.335054,5018.246565,6807.440833
PreventAD,sub-4604101,ses-PREBL00,22816.4,448.8,1339.4,3579.4,4159.2,2078.0,4583.3,7960.4,461.5,1807.7,3714.8,4133.9,1961.4,4601.4,7458.1,22760.8,552.7,1791.0,3931.0,4382.9,1741.8,5402.6,8114.3,508.5,1960.9,3989.7,4068.7,1751.5,5302.3,7280.9,25631.0,483.0,1565.0,3827.0,3376.0,1816.0,4766.0,8998.0,264.0,1913.0,4001.0,3840.0,1710.0,4557.0,8571.0,22713.645077,676.432765,1784.806318,3629.92649,4719.823429,1800.282634,5050.320485,7188.29333,593.629876,1969.758902,3460.080749,4495.906974,1864.921733,4957.109396,6703.140716
PreventAD,sub-4604101,ses-PREEN00,22620.4,422.1,1377.6,3447.4,4068.1,2012.8,4342.4,8535.0,426.3,1889.7,3635.1,3960.5,2212.4,4431.6,7251.3,23084.0,531.2,1759.6,3926.7,4211.3,1764.4,5452.7,7910.9,521.2,1879.7,3864.7,4125.7,1737.1,5381.9,7378.6,25435.0,375.0,1502.0,3863.0,3436.0,1765.0,4684.0,9048.0,378.0,1985.0,3855.0,3559.0,1830.0,4833.0,8622.0,22737.505756,643.74756,1725.542219,3592.366613,4580.641867,1824.875047,5016.186445,7154.27877,628.547107,1996.384602,3496.989958,4454.498095,1887.515861,4859.709435,6591.807254
PreventAD,sub-4605660,ses-FU120,20685.2,328.3,1461.1,3319.9,3612.7,1870.7,3889.8,7054.8,476.7,1461.0,3630.6,3770.9,2115.9,4262.2,6514.6,20979.8,605.3,1576.4,3472.0,3619.5,1389.3,4589.0,6377.3,579.8,1544.8,3703.2,3815.9,1425.0,4619.1,6365.6,23016.908081,512.997951,1649.993411,3330.986698,3312.986769,1791.992844,3966.984158,7824.968751,421.998315,1504.99399,3585.985679,3725.98512,1961.992165,3952.984214,7529.969929,20091.650516,562.144594,1553.939711,3389.828094,3670.302223,1539.802371,4552.575409,6089.521894,533.624675,1632.449613,3689.283223,3845.477145,1554.265756,4606.376313,6114.712426
PreventAD,sub-4605660,ses-FU72,21218.4,409.8,1718.3,3148.3,3559.8,1941.2,3993.7,6954.9,486.1,1462.0,3487.5,3889.5,2139.8,4204.2,6520.6,21112.4,643.9,1669.7,3479.5,3845.9,1384.6,4708.4,6756.6,586.3,1724.1,3618.3,4007.3,1497.3,4612.9,6494.3,23848.951669,561.998861,1643.996668,3303.993304,3529.992846,1822.996306,4280.991324,8178.983425,396.999195,1874.9962,3448.99301,3748.992402,1911.996125,4104.991681,7923.983942,20140.373989,586.86703,1600.783344,3384.113212,3849.33184,1569.00779,4654.960949,6271.151298,546.86559,1667.911835,3576.195366,4002.748363,1571.298047,4584.687458,6261.808415
PreventAD,sub-4605660,ses-FU96,20577.5,440.1,1634.4,3263.1,3686.6,1884.2,4043.8,6930.4,590.8,1572.3,3846.1,3875.7,1945.0,4296.5,6830.2,20920.3,613.6,1668.2,3465.1,3790.9,1473.3,4591.0,6748.8,596.6,1716.4,3772.0,3968.1,1372.0,4717.8,6747.6,22617.0,561.0,1672.0,3243.0,3325.0,1783.0,3952.0,7824.0,322.0,1557.0,3564.0,3731.0,1891.0,4001.0,7552.0,20103.783116,575.351497,1587.673849,3396.721705,3793.062563,1574.055468,4551.435926,6183.577076,544.161095,1671.072216,3662.93018,3955.600088,1541.030758,4658.425336,6255.573302
PreventAD,sub-4605660,ses-NAPBL00,20887.1,522.7,1827.4,3190.8,3704.3,1674.4,4089.8,8139.9,566.3,1769.1,3295.2,3950.2,1889.1,4292.6,7296.0,20567.7,661.5,1670.6,3449.2,3869.8,1380.2,4544.5,6600.0,572.2,1716.6,3569.7,4045.6,1413.8,4651.6,6587.0,23209.0,552.0,1390.0,3247.0,3454.0,1721.0,4088.0,7785.0,409.0,1894.0,3207.0,3553.0,1751.0,4324.0,7662.0,20164.068513,614.160374,1574.409987,3382.507018,3845.726981,1593.300005,4788.728977,6204.041291,511.829272,1653.47766,3371.372226,3928.593136,1651.926118,4479.098925,6108.101545
PreventAD,sub-4605660,ses-NAPEN00,20615.6,490.9,1696.4,3269.9,3775.0,1690.0,4207.1,7339.6,594.0,1680.1,3400.5,3962.7,1956.0,4393.4,7165.1,20983.0,654.5,1633.3,3406.4,3858.5,1338.5,4672.3,6865.6,590.7,1676.0,3574.6,4077.3,1287.8,4685.3,6650.4,23115.0,489.0,1653.0,3183.0,3583.0,1713.0,4076.0,7857.0,393.0,1972.0,3239.0,3629.0,1796.0,4161.0,7796.0,20196.501318,619.837336,1611.504691,3360.505432,3824.996256,1601.894411,4917.426885,6211.411664,540.767906,1708.568501,3419.388788,3936.923012,1670.325123,4462.492402,6137.62176
PreventAD,sub-4605660,ses-NAPFU03,20417.8,475.5,1766.8,3170.4,3784.3,1681.2,4172.2,7748.4,548.7,1789.2,3394.1,3927.6,1879.7,4328.0,7452.0,20876.9,665.6,1688.9,3456.5,3880.6,1395.8,4779.3,6678.0,623.7,1806.3,3552.4,4009.4,1307.9,4750.3,6904.1,23247.0,602.0,1497.0,3268.0,3544.0,1599.0,4118.0,7875.0,405.0,1863.0,3156.0,3726.0,1701.0,4123.0,7617.0,20277.073744,608.580351,1585.002715,3350.339353,3836.825231,1611.750132,4817.086567,6180.214455,523.617209,1679.125671,3409.585433,3943.519526,1665.426946,4467.850437,6150.984495
PreventAD,sub-4605660,ses-NAPFU12,21078.7,497.5,1816.3,3314.9,3820.6,1759.0,4298.0,7480.2,569.7,1731.4,3442.7,4168.6,1824.6,4404.3,7534.8,20940.2,626.2,1712.5,3492.0,3961.6,1520.3,4767.3,6786.3,645.4,1743.6,3568.7,4055.1,1310.4,4660.4,6690.1,22694.0,556.0,1676.0,3260.0,3602.0,1685.0,4119.0,7991.0,440.0,1855.0,3277.0,3733.0,1902.0,4143.0,7882.0,20366.794977,605.581067,1616.635736,3335.694275,3840.576606,1625.497258,4696.440797,6170.73619,549.428813,1668.407281,3406.522829,3926.961601,1658.457666,4505.915101,6111.502178
PreventAD,sub-4605660,ses-NAPFU24,20705.9,473.8,1683.8,3169.0,3715.1,1737.1,4161.5,7618.2,520.3,1633.8,3280.0,4024.9,1770.5,4302.7,7813.8,20742.2,626.4,1723.9,3491.3,3875.2,1400.2,4648.8,6950.8,600.8,1782.5,3534.4,4078.9,1293.2,4650.4,6743.4,22861.0,563.0,1669.0,3283.0,3394.0,1640.0,4073.0,7967.0,364.0,1920.0,3296.0,3681.0,1785.0,4119.0,7640.0,20241.065638,594.366797,1594.389424,3328.916175,3750.815592,1597.211864,4714.753523,6121.324843,527.100857,1649.720488,3343.520652,3888.917712,1643.151591,4394.469136,6097.600003
PreventAD,sub-4605660,ses-NAPFU36,21291.3,527.1,1750.5,3176.7,3695.6,1800.9,4044.7,7559.8,595.1,1686.8,3304.2,3908.2,1948.3,4354.3,7280.6,21238.8,662.1,1677.6,3401.0,3840.2,1514.2,4680.2,6668.0,624.4,1712.4,3566.1,4016.7,1378.6,4611.8,6682.7,23654.0,516.0,1726.0,3289.0,3446.0,1754.0,4097.0,7877.0,426.0,1823.0,3237.0,3551.0,1843.0,4064.0,7769.0,20396.77477,599.757128,1599.988176,3410.807143,3794.808529,1628.784891,4797.092483,6145.450711,527.480884,1647.951636,3400.164745,3923.418846,1683.911779,4488.519802,6117.244459
PreventAD,sub-4628515,ses-FU60,18815.9,225.8,1123.9,3098.5,3145.6,1799.7,4282.0,5449.6,445.3,1179.2,3246.9,3252.8,1731.2,4400.2,5346.3,18594.8,523.4,1298.7,3089.1,3097.1,1596.5,4707.2,5162.5,638.1,1392.5,3297.4,3305.6,1399.9,4666.4,5098.5,19457.960567,234.999524,1296.997372,2965.993989,2765.994395,1825.9963,3758.992382,6670.986481,215.999562,1334.997295,3341.993227,2943.994034,1662.99663,3746.992406,6698.986424,17837.462141,486.562109,1302.427784,3177.89067,3268.515011,1263.761825,4562.821436,5372.565247,509.352471,1402.972303,3214.756346,3447.853844,1328.604724,4348.281468,5100.345723
PreventAD,sub-4628515,ses-FU84,18596.8,304.8,1057.4,2968.9,3110.2,1834.6,4213.3,5498.4,409.4,1189.1,3243.5,3221.0,1846.2,4405.3,5292.9,18452.3,560.4,1387.9,3175.1,3021.3,1534.1,4712.0,5196.6,613.7,1407.0,3377.0,3176.4,1421.4,4796.2,5110.4,19033.943274,252.999246,1300.996123,3003.991047,2681.992007,1816.994585,3760.988791,6766.979833,242.999276,1188.996457,3237.99035,3037.990946,1579.995291,3646.989131,6775.979806,17782.350995,483.724564,1306.725891,3225.572672,3184.344772,1257.484424,4494.414148,5277.219887,502.213816,1400.570778,3209.47408,3327.117148,1325.885906,4327.789653,5079.19306
