dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
FastSurfer,sub-177,ses-01,15713.4,796.6,1708.4,3274.1,3835.3,1625.6,4540.6,6530.5,717.1,1537.2,3943.4,3557.0,1568.3,4304.1,6657.7,16304.7,741.9,1488.5,3697.0,3965.3,1433.3,5411.9,6621.0,723.4,1562.5,4016.9,3688.5,1509.2,5042.3,6274.7,17863.413397,434.483937,1347.920804,3327.884515,3442.337498,1390.931797,4088.231404,7463.500913,218.699968,852.929876,3897.233432,2953.17857,1349.378803,4151.654395,6573.392042,,,,,,,,,,,,,,,
FastSurfer,sub-178,ses-01,17383.6,363.6,931.1,3476.5,2594.5,1406.5,4397.3,5766.6,363.7,1353.7,3594.1,3025.8,1426.0,4536.7,5660.7,17331.4,458.5,1002.8,3317.8,2790.0,1369.8,4662.1,5704.1,458.5,1451.1,3311.0,3343.9,1376.1,4669.7,5791.6,19737.5,152.5,1201.25,2767.5,2602.5,1336.25,4153.75,6918.75,211.25,1283.75,2906.25,3066.25,1525.0,4437.5,6563.75,,,,,,,,,,,,,,,
FastSurfer,sub-179,ses-01,22334.4,821.8,1532.0,4655.5,4108.5,2199.1,6054.7,7972.5,786.1,1558.2,4507.7,4181.6,2317.4,5817.1,7758.8,23313.6,809.3,1848.5,5028.3,4441.2,1896.1,6700.9,7440.2,733.5,1774.4,4813.4,4610.8,1900.5,6411.1,7313.9,2030.0,0.0,205.0,240.0,211.25,10.0,1.25,1125.0,0.0,93.75,320.0,380.0,177.5,201.25,1218.75,,,,,,,,,,,,,,,
FastSurfer,sub-180,ses-01,16723.7,360.2,1160.1,3119.2,3732.7,1683.4,3931.2,6900.6,374.5,1053.0,2935.1,3701.6,1451.1,3892.6,6554.6,16109.6,576.1,1713.7,3561.0,3956.9,1325.6,4872.6,6595.1,554.2,1743.1,3583.6,4276.7,1305.7,4763.5,6606.6,16907.155136,452.416977,1185.064939,2998.162847,2827.005856,1321.578932,3867.667802,6631.218661,383.47398,1074.961945,3279.765832,3408.047826,1259.495936,3797.695806,6341.383676,,,,,,,,,,,,,,,
FastSurfer,sub-181,ses-01,21313.2,494.2,1032.4,3312.7,2829.9,1757.3,3754.5,6176.8,429.4,1360.2,3302.7,2645.0,1820.2,3700.5,5544.7,22392.2,584.0,1237.3,3451.2,3003.3,1481.4,4233.2,6094.6,512.5,1286.9,3250.7,2737.9,1477.5,4019.0,5549.3,23973.75,575.0,1186.25,3371.25,2818.75,1943.75,3890.0,7347.5,456.25,1132.5,3200.0,2907.5,1690.0,3525.0,7062.5,,,,,,,,,,,,,,,
FastSurfer,sub-182,ses-01,20384.7,758.0,1391.2,3470.7,3377.8,1782.8,5145.8,10011.2,722.0,1535.9,3694.0,4162.9,1761.8,5343.4,10080.2,20702.7,684.7,1604.7,4021.0,4175.9,1666.9,5912.8,8613.0,680.7,1612.4,4137.4,4332.2,1644.2,5530.7,7546.2,15604.0,646.0,1141.0,3057.0,3727.0,1586.0,5046.0,7826.0,559.0,1010.0,4009.0,3881.0,1589.0,4884.0,7484.0,,,,,,,,,,,,,,,
FastSurfer,sub-183,ses-01,24898.6,569.8,1630.6,3723.5,4383.6,2543.2,6291.3,8346.3,604.9,1832.1,3707.9,4147.1,2109.4,6062.0,7855.1,24625.5,729.0,1852.7,4140.7,4958.3,1643.3,6539.8,8596.3,752.8,1882.2,4125.7,4495.7,1823.0,6421.2,7543.4,26484.0,937.0,1866.0,3644.0,3889.0,1977.0,5735.0,8980.0,841.0,1945.0,3815.0,3750.0,2094.0,5878.0,8631.0,,,,,,,,,,,,,,,
FastSurfer,sub-184,ses-01,21191.5,532.6,1927.6,3469.0,4275.5,2060.8,5144.0,8237.6,598.3,1790.6,3727.3,4147.0,1936.4,5171.0,7999.6,21602.7,634.7,1965.1,3767.5,4226.0,1751.9,5530.7,7693.3,659.4,2056.0,4037.3,4204.5,1777.6,5569.0,7473.4,21605.949775,653.99848,1036.997589,3516.991824,4038.990611,1868.995655,5342.98758,8329.980636,336.999217,1277.997029,3763.99125,3231.992487,1951.995462,5209.987889,8201.980934,,,,,,,,,,,,,,,
FastSurfer,sub-185,ses-01,16466.0,521.5,1386.9,3784.7,3416.2,1820.4,4722.0,6474.0,570.8,1401.9,3809.9,3290.8,1777.8,4956.0,6511.7,16753.0,640.0,1663.5,4201.8,3337.2,1601.7,5641.3,6232.7,686.0,1782.4,4230.9,3444.3,1554.5,5583.5,6100.1,16313.765167,451.387977,868.818956,3707.486811,2750.173859,1481.759924,4406.863775,6320.803677,462.363976,964.515951,3349.737829,2956.659849,1449.174926,4510.79277,6099.225688,,,,,,,,,,,,,,,
FastSurfer,sub-186,ses-01,18243.3,590.7,1526.8,3272.4,4201.9,1861.3,4972.1,7733.8,574.8,1662.0,3075.6,4397.2,1724.7,4844.5,7489.3,17466.3,701.4,1497.3,3484.9,3998.8,1587.8,5586.7,7096.1,814.9,1499.7,3502.3,4106.5,1563.4,5247.6,6615.6,19242.0,602.0,988.0,3254.0,3777.0,1588.0,4714.0,7819.0,400.0,1187.0,3326.0,3642.0,1689.0,4472.0,7960.0,,,,,,,,,,,,,,,
FastSurfer,sub-187,ses-01,22988.8,599.8,1634.1,3842.9,4502.0,1932.5,5670.4,8096.4,749.0,1638.7,3976.4,4608.5,2033.2,5591.1,8747.2,23657.2,613.0,1769.3,4065.6,4638.5,1725.8,5856.5,7574.7,661.8,1739.1,4195.3,4485.3,1732.7,5884.5,7826.3,21352.0,537.0,1328.0,3808.0,4395.0,1959.0,5396.0,8915.0,474.0,1160.0,3946.0,4059.0,2010.0,5478.0,8715.0,,,,,,,,,,,,,,,
FastSurfer,sub-188,ses-01,19975.6,270.1,1384.6,2418.0,3959.8,1327.5,3642.4,6173.2,386.2,1644.3,3149.7,4368.7,1598.0,3817.5,6140.8,19088.2,360.2,1432.8,2755.7,3696.0,1121.7,4081.7,5133.9,386.4,1669.6,2839.3,3912.3,1308.1,3964.7,5470.9,20447.215188,268.945163,1255.077427,2634.607909,3412.966851,1368.983613,4144.919569,6265.894952,206.718635,1101.093137,2877.185899,3241.052884,1374.257048,3905.50564,6418.824554,,,,,,,,,,,,,,,
FastSurfer,sub-189,ses-01,21679.1,681.5,1644.6,3787.7,4147.2,2237.6,5672.2,8678.2,641.5,1881.5,3978.3,4397.7,2034.2,5745.9,8258.0,23838.4,740.9,1939.3,4035.0,4314.9,1905.9,6195.9,8625.6,692.2,1961.1,4132.4,4662.5,1837.4,5978.2,8403.4,23244.300924,661.800026,1046.700042,3948.600157,4183.500166,1637.700065,5960.100237,9720.300386,430.200017,834.300033,4082.100162,3960.300157,1642.800065,5596.800222,9674.700384,,,,,,,,,,,,,,,
FastSurfer,sub-190,ses-01,21069.9,792.8,1885.7,3922.9,4682.5,2259.6,6025.4,8256.4,724.8,1835.1,3993.6,4598.7,2107.7,5802.7,7858.4,22266.8,805.2,1812.0,4074.5,4873.0,1895.5,6390.9,7947.2,812.0,1989.8,4171.6,4762.9,1881.9,6306.7,7698.9,25297.798492,534.899968,1549.799908,3775.499775,4654.799723,1821.299891,5474.399674,9104.099457,572.099966,1556.999907,3769.199775,4498.199732,1940.999884,5740.199658,8583.299488,,,,,,,,,,,,,,,
FastSurfer,sub-191,ses-01,21685.5,371.1,1244.3,3277.2,3926.2,1854.1,4184.8,7825.3,505.9,1571.7,3156.3,4122.9,2095.1,4682.9,7112.8,23015.3,680.2,1556.3,3441.9,3583.5,1526.9,5051.4,7195.0,655.7,1547.1,3496.5,3825.5,1581.2,4983.8,6918.8,22736.839015,505.192777,1506.086191,3103.929735,3411.896939,1672.72598,4251.423976,8344.64562,426.091612,1510.30492,3281.116345,3654.473847,1574.640535,4241.931836,8303.513014,,,,,,,,,,,,,,,
FastSurfer,sub-192,ses-01,18269.1,431.6,1873.5,3745.2,4050.1,1800.4,4884.5,7367.7,546.2,1631.5,3840.9,3529.1,1646.4,4775.9,6446.1,18142.7,521.5,2073.5,3925.9,4149.5,1556.7,5269.3,6084.8,573.5,1778.4,4041.4,3785.3,1441.0,4800.8,5996.0,19760.944641,369.998963,1032.997106,3472.990271,3659.989747,1446.995946,4357.987791,6419.982015,137.999613,1019.997143,3597.98992,3342.990635,1372.996154,4198.988237,6094.982925,,,,,,,,,,,,,,,
FastSurfer,sub-193,ses-01,21960.7,902.4,1606.0,3346.6,4251.6,2076.9,4941.8,8475.8,1037.1,1784.7,3528.2,4297.7,1871.1,4950.3,8202.0,24388.1,812.8,1735.9,3883.9,4708.0,1809.5,5337.1,7630.2,733.6,1826.8,3866.5,4715.0,1801.1,5285.9,7661.7,17143.723602,686.280945,1439.061981,3656.175034,3545.784882,1324.681824,5226.907196,9710.343369,622.440857,1758.262421,3896.905365,3947.445435,1627.922241,5242.867218,9018.742416,,,,,,,,,,,,,,,
FastSurfer,sub-194,ses-01,26249.6,526.6,1663.6,3952.1,4715.0,2216.7,5370.6,9431.8,608.3,1804.6,4123.6,4606.6,2126.2,5537.9,10216.8,24291.6,765.1,2163.0,4195.7,4773.5,1852.6,6089.7,8565.6,746.6,2072.2,4292.2,4892.8,1681.8,5833.8,8400.2,26068.0,742.0,1228.0,3805.0,4110.0,2079.0,5281.0,9515.0,603.0,1495.0,3835.0,4433.0,2078.0,5425.0,9223.0,,,,,,,,,,,,,,,
FastSurfer,sub-195,ses-01,19871.8,724.3,1667.8,4012.7,4215.5,1855.9,5743.9,9062.8,538.9,1922.5,4362.4,4361.4,2118.0,5725.8,7511.2,21414.3,678.6,2013.8,4539.8,4682.0,1765.3,6629.8,7901.8,580.0,2080.5,4657.0,4779.6,1915.5,6349.5,7611.1,19893.75,797.5,1191.25,4020.0,3482.5,1688.75,6583.75,9680.0,440.0,1550.0,4411.25,3907.5,1941.25,6183.75,9287.5,,,,,,,,,,,,,,,
FastSurfer,sub-196,ses-01,18466.0,480.8,1435.2,2825.6,3896.2,1718.4,3973.4,7889.9,521.0,1691.0,3193.1,3805.8,1687.9,4451.2,7002.7,18467.7,736.4,1694.2,3282.2,4077.6,1460.0,4923.7,7510.1,623.8,1818.0,3240.2,4140.2,1427.0,4873.8,7256.9,19492.003004,494.262975,1209.760938,3133.99084,3386.438827,1566.48092,4401.032775,7546.685614,356.376982,1410.415928,3068.477843,3620.021815,1605.582918,4252.513783,7042.13264,,,,,,,,,,,,,,,
FastSurfer,sub-197,ses-01,26001.4,583.8,2140.5,4019.1,5019.1,2203.4,5131.1,8659.2,621.7,2302.4,4107.8,4950.2,2306.8,5293.2,9234.3,25203.5,781.6,2128.6,4343.3,5350.4,1783.6,5616.9,7884.1,726.1,2233.6,4487.1,5445.1,1821.6,5540.6,7805.6,27303.0,851.0,1648.0,3693.0,4664.0,1947.0,4862.0,9384.0,472.0,1834.0,3882.0,4599.0,2143.0,5310.0,8854.0,,,,,,,,,,,,,,,
FastSurfer,sub-198,ses-01,19516.5,289.4,1245.3,2827.9,4174.0,1803.2,4330.9,7124.3,323.6,1557.2,2699.9,4064.5,2041.6,3667.8,6757.3,19416.3,356.4,1448.2,3093.4,3889.5,1205.6,4476.5,6420.7,338.8,1567.3,3064.9,3997.4,1282.3,4401.9,5879.6,19347.276679,398.673713,1239.263525,2990.052845,4134.394057,1681.179624,4583.693003,7090.696746,370.197019,1273.01368,2853.99753,3746.267268,1779.266014,4389.629609,6725.773189,,,,,,,,,,,,,,,
FastSurfer,sub-199,ses-01,19748.0,569.0,1290.8,3250.2,3772.2,1784.2,4578.9,7359.3,505.0,1605.0,3451.3,3679.0,1723.9,4298.5,7159.4,19414.9,564.6,1636.5,3846.8,4032.3,1457.3,5219.6,7333.9,629.6,1823.2,4034.4,4105.7,1440.7,5196.7,6632.0,17071.109128,495.291975,1037.574947,3505.459821,3377.177827,1515.373923,4438.076773,7167.670634,325.163983,1330.496932,3899.909801,3425.197825,1522.233922,4101.59379,7057.224639,,,,,,,,,,,,,,,
FastSurfer,sub-200,ses-01,17714.3,654.5,1577.6,3343.8,4800.5,2121.2,5137.8,7258.1,597.3,1763.3,3593.6,4705.8,1979.5,5235.1,7048.2,18025.0,621.8,1853.7,3723.8,4719.4,1827.5,5727.7,7036.0,667.0,1937.4,3928.0,4763.1,1733.7,5606.5,6824.3,19198.945071,814.997668,1168.996655,3411.990238,3849.988985,1760.994962,5616.98393,7395.97884,623.998215,1300.996278,3714.989371,3939.988728,1829.994764,5415.984505,7341.978994,,,,,,,,,,,,,,,
FastSurfer,sub-201,ses-01,17348.7,490.4,1347.2,4371.1,4717.6,2232.2,4858.7,9883.6,530.6,1657.1,4489.7,4720.0,2197.7,5387.8,8991.8,23187.7,690.1,1932.7,4834.6,5162.8,1864.9,6063.7,9588.6,721.9,2015.5,4887.3,5212.9,1755.9,6039.3,9600.0,19004.0,726.0,1305.0,4482.0,4448.0,1827.0,5769.0,10274.0,360.0,1165.0,4673.0,4757.0,1992.0,5499.0,9878.0,,,,,,,,,,,,,,,
FastSurfer,sub-202,ses-01,23431.5,622.5,1370.9,3572.5,4153.8,2193.1,4737.9,8132.0,391.8,1465.1,3610.4,4117.6,1996.1,4325.0,7719.0,23286.7,676.5,1800.7,4040.1,4225.4,1731.1,5685.4,8052.8,679.7,1937.2,4169.8,4155.2,1831.7,5430.5,7370.0,23186.455815,565.949971,1323.293932,3699.940811,3393.984827,1665.607915,4887.40675,8103.031586,502.837974,1378.51693,3913.9728,3480.420822,1742.439911,4888.77875,8128.070585,,,,,,,,,,,,,,,
FastSurfer,sub-203,ses-01,22743.1,551.2,1490.3,3360.4,3915.1,2081.9,5013.6,6907.7,523.5,1658.3,3521.9,3618.7,2007.2,5164.6,6792.7,23700.9,659.2,1757.9,3776.8,3979.9,1656.2,5414.9,6759.5,582.2,1675.5,3948.3,3659.8,1545.5,5398.1,6785.6,23812.763708,614.88357,1281.446891,3435.121419,3805.317187,1795.080336,5613.053789,8228.682011,564.258508,1411.173613,3639.731046,3519.496523,1807.736602,5614.108478,7941.806658,,,,,,,,,,,,,,,
FastSurfer,sub-204,ses-01,20466.4,605.5,1732.5,3140.3,4134.4,1972.3,3982.2,8488.5,620.7,1946.9,3204.1,4340.3,1880.5,4405.3,8333.8,19801.8,635.1,1809.4,3665.2,4115.0,1536.2,5056.3,8162.5,678.5,1893.0,3798.2,4386.8,1490.4,4770.5,7652.1,17491.0,494.0,1099.0,3332.0,3485.0,1514.0,4298.0,8298.0,438.0,1341.0,3668.0,3555.0,1569.0,4164.0,8411.0,,,,,,,,,,,,,,,
FastSurfer,sub-205,ses-01,21827.2,544.4,1381.4,3761.8,3721.1,1977.8,4124.9,8796.0,574.4,1673.4,3856.3,4322.7,1923.6,5138.5,8857.4,21076.6,853.7,2098.2,4215.0,4527.0,1728.7,6192.4,9030.9,828.1,2130.6,4282.6,4920.7,1658.7,6061.5,8033.7,22868.494832,774.83696,1347.303931,3767.168808,3664.954813,1668.008915,4950.861747,8454.949568,667.477966,1464.266925,4131.434789,3995.263796,1713.627912,4980.359746,8472.442567,,,,,,,,,,,,,,,
FastSurfer,sub-206,ses-01,23458.3,524.9,2002.4,3766.3,4950.8,2140.6,5395.2,9699.2,690.6,2130.0,4279.4,4993.4,2609.7,6135.5,8481.9,23801.4,660.5,2117.7,4107.5,4796.1,1501.4,5924.7,8399.8,631.9,2073.1,4392.5,4565.9,1602.6,5852.6,7317.5,25381.143944,307.969833,1371.098572,3935.052901,4253.569646,1894.225411,5480.175522,8845.69517,350.157481,1043.089606,4217.710145,3684.036393,2022.897739,5567.714892,8730.733828,,,,,,,,,,,,,,,
FastSurfer,sub-207,ses-01,17503.0,483.9,1422.4,2396.6,4368.7,1598.3,4250.1,7149.1,480.7,1496.9,2602.7,4309.3,1919.8,4529.0,6208.3,18335.6,633.6,1441.7,3751.3,4278.7,1409.8,5188.1,6464.8,630.1,1490.2,3616.1,4204.1,1448.2,5132.3,5833.0,17953.8724,544.21654,1360.54135,3712.484923,3591.196353,1592.571657,4832.5585,7643.289272,403.943672,1197.065451,3503.657646,4046.819503,1588.352925,4691.230949,7368.016953,,,,,,,,,,,,,,,
FastSurfer,sub-208,ses-01,21169.3,755.7,1950.4,3433.5,4535.1,2416.7,5735.1,7244.0,713.0,2043.4,3333.0,4578.0,2056.9,5682.9,7193.9,22786.5,710.0,1789.1,3739.2,4792.2,1819.2,6154.8,7824.0,708.5,1797.2,3734.9,4788.1,1728.5,5987.0,7587.8,24312.600966,683.400027,1372.500055,3534.00014,4793.70019,1904.700076,5625.300224,8784.300349,447.900018,1594.200063,3650.100145,4850.400193,1576.500063,5513.400219,8994.000357,,,,,,,,,,,,,,,
FastSurfer,sub-209,ses-01,20885.9,525.5,1712.2,3608.8,3732.1,2028.9,5201.6,9093.2,310.6,1552.9,3455.7,4208.3,2021.8,4843.0,7671.7,21162.7,599.4,1982.4,3968.4,4010.7,1797.8,5762.3,7759.0,614.9,1986.7,4009.0,4627.8,1713.1,5636.8,7186.0,15939.552186,541.596972,1356.907931,3719.83481,3255.755834,1897.475903,5158.719736,7354.262624,453.445977,1257.780936,3822.048805,3612.818815,1903.649903,5167.980736,7600.193612,,,,,,,,,,,,,,,
FastSurfer,sub-210,ses-01,21098.6,511.8,1568.5,5611.7,3969.3,2619.6,7646.3,7112.7,605.8,1974.4,4864.8,4562.3,2379.2,7346.8,7040.8,22552.0,697.7,1775.8,5283.6,4361.1,1912.0,7742.4,6797.5,672.6,2043.1,4784.4,4985.0,2068.2,6666.7,6618.1,23496.25,567.5,1553.75,3915.0,3771.25,2745.0,5068.75,8275.0,431.25,1798.75,4247.5,3225.0,1866.25,5831.25,8123.75,,,,,,,,,,,,,,,
FastSurfer,sub-211,ses-01,13919.8,378.1,977.3,3024.4,3115.9,1509.2,3608.2,9697.4,526.4,879.5,2918.7,3386.2,1440.8,3444.0,8959.5,17805.3,463.5,1591.4,3595.5,4345.1,1462.6,5135.0,7455.1,560.6,1617.0,3411.2,4324.5,1438.6,4787.4,6827.4,17049.157129,392.39198,1074.961945,3107.579841,3296.915832,1411.101928,4338.263778,7125.138636,422.232978,1290.022934,2965.577848,3197.788837,1371.65693,4288.185781,7069.572639,,,,,,,,,,,,,,,
FastSurfer,sub-212,ses-01,18742.6,350.7,1478.1,3586.0,3682.3,1611.9,4836.0,6063.8,343.9,1448.5,3578.9,3498.7,1768.7,4766.8,6061.4,18611.8,494.5,1746.2,3763.3,3561.0,1502.2,5266.8,6197.5,517.2,1685.5,3769.6,3390.7,1458.0,4843.9,6191.7,21109.0,272.0,1501.0,3024.0,2956.0,1288.0,4338.0,6847.0,276.0,1578.0,3363.0,3045.0,1447.0,4350.0,6589.0,,,,,,,,,,,,,,,
FastSurfer,sub-213,ses-01,21046.8,552.4,1583.0,3838.1,4197.6,1808.7,3952.2,7464.7,639.8,1894.6,3887.1,4021.7,1878.6,4743.5,7268.6,22278.0,599.1,1602.0,4078.7,4151.3,1633.3,5021.7,7080.5,670.1,1793.2,4168.6,4224.7,1768.3,5149.4,7005.2,23841.598579,565.799966,1781.699894,4127.699754,4360.79974,1789.499893,5514.299671,8073.899519,554.999967,1532.999909,3898.499768,4244.099747,1890.899887,5063.999698,7904.099529,,,,,,,,,,,,,,,
FastSurfer,sub-214,ses-01,23420.1,650.9,1965.5,4783.4,4935.8,2334.7,5717.0,8581.9,661.1,1992.1,4898.2,4742.7,1952.6,5993.0,9038.1,22765.0,704.9,2041.4,4893.6,5106.4,2022.0,6536.3,8424.5,788.7,2198.7,4957.8,4933.9,1828.1,6219.7,7834.9,24287.0,560.0,1505.0,4832.0,4219.0,1857.0,5572.0,9328.0,649.0,1616.0,4704.0,3935.0,2004.0,5877.0,9401.0,,,,,,,,,,,,,,,
FastSurfer,sub-215,ses-01,21325.2,624.1,2029.1,4409.5,4644.8,2315.4,6239.4,6728.4,874.6,2136.9,4650.1,4756.4,2363.8,6422.0,7715.1,22235.6,706.8,1836.1,4288.4,4914.1,1887.9,6608.2,7071.6,824.9,1986.5,5312.3,4842.1,2156.2,6941.3,7725.0,23442.600932,774.900031,1384.200055,2768.70011,4444.500177,1570.500062,5973.900237,7783.500309,595.200024,1531.800061,4992.600198,4014.30016,1983.300079,6214.800247,8908.200354,,,,,,,,,,,,,,,
FastSurfer,sub-216,ses-01,16959.0,550.1,1309.3,2865.7,3171.8,1698.8,4685.3,6941.6,483.9,1539.0,3086.8,3711.9,1572.5,4791.9,6511.8,18129.6,568.6,1391.5,3157.3,3216.6,1645.2,5184.6,6361.3,547.6,1486.5,3248.7,3768.1,1571.0,5120.2,6137.1,13877.239105,433.580597,891.101227,3005.804138,2636.063629,1717.032364,4688.256454,7059.649719,416.290573,1010.801392,3076.294235,3383.524658,1754.272415,4749.436539,7071.619736,,,,,,,,,,,,,,,
FastSurfer,sub-217,ses-01,16664.1,491.1,1542.0,3608.9,3725.6,1514.8,4805.0,7192.6,502.3,1390.9,3543.5,3602.9,1434.3,4756.1,7094.6,17136.8,484.3,1553.1,4051.7,3790.5,1462.0,5394.7,6837.3,579.8,1438.6,3957.3,3764.4,1433.1,5137.2,6755.0,16481.256898,388.456857,1067.173298,3732.940426,3343.039492,1647.692467,4847.768283,7764.804902,361.019384,896.772149,3421.019679,2925.701084,1614.478683,4840.547895,7499.094635,,,,,,,,,,,,,,,
FastSurfer,sub-218,ses-01,27998.3,834.7,1753.3,4545.3,4722.9,2482.7,7003.7,9757.9,755.8,1909.7,4557.4,4758.6,2367.1,6797.4,9916.0,26686.7,980.4,2320.1,5021.5,4856.8,2152.6,8142.6,9928.8,901.6,2277.1,5286.8,5144.7,2098.2,7699.8,9235.6,27538.439593,894.886954,1906.393903,4881.575751,4059.747793,2321.080881,6612.696662,9523.051513,703.492964,1433.396927,5154.946737,4743.689758,2245.963885,6727.258656,9584.79151,,,,,,,,,,,,,,,
FastSurfer,sub-219,ses-01,19378.3,345.7,1379.0,3505.4,3266.7,1645.1,4091.8,5057.2,378.4,1737.4,3413.8,3286.8,1750.2,4269.0,5488.3,20436.8,499.2,1775.8,3423.6,3430.0,1646.5,5270.4,5593.9,495.6,1798.3,3506.8,3458.9,1560.7,4931.2,5963.3,60744.0,350.0,1285.0,3087.0,3036.0,1373.0,4297.0,5370.0,315.0,1206.0,3196.0,2873.0,1511.0,4207.0,5735.0,,,,,,,,,,,,,,,
FastSurfer,sub-220,ses-01,16623.9,526.0,1058.5,3217.3,2787.1,1456.1,3903.4,5491.9,429.2,1317.8,3553.6,2717.7,1273.2,3212.2,5297.3,17269.0,635.5,1312.5,3242.7,3070.3,1468.3,4719.7,5641.1,586.4,1312.9,3385.9,2940.8,1467.7,4573.2,5266.4,18276.25,403.75,1162.5,2937.5,2823.75,1432.5,4253.75,6570.0,260.0,952.5,3042.5,2750.0,1458.75,3847.5,6160.0,,,,,,,,,,,,,,,
FastSurfer,sub-221,ses-01,17023.9,310.5,1231.8,2689.9,3504.2,1715.1,3463.5,4612.9,409.6,1589.0,2979.0,3582.2,1478.1,3485.5,4611.4,17136.8,474.3,1539.3,2816.3,3448.8,1266.4,3947.4,4849.8,461.2,1516.1,2948.9,3499.5,1304.3,3716.5,4739.8,18627.981125,289.999706,1322.998659,2710.997253,2812.99715,1305.998677,3715.996235,6663.993248,238.999758,1396.998584,2688.997275,2889.997072,1326.998655,3390.996564,6283.993633,,,,,,,,,,,,,,,
FastSurfer,sub-222,ses-01,18976.7,329.0,1246.6,3227.0,3174.2,1703.8,4179.5,6046.4,437.8,1312.9,3304.8,3159.0,1755.5,4214.6,5994.6,19432.9,502.0,1202.6,3422.1,2904.0,1571.6,4750.3,6125.5,606.7,1317.6,3376.8,3086.6,1544.1,4416.5,5830.8,20554.0,392.0,906.0,3080.0,2676.0,1410.0,4155.0,7000.0,354.0,1173.0,3031.0,2667.0,1630.0,3693.0,6785.0,,,,,,,,,,,,,,,
FastSurfer,sub-223,ses-01,16778.9,496.9,1463.6,3975.3,4071.1,1698.8,5280.8,7521.9,616.3,1674.8,4298.4,4294.7,1759.6,5109.1,6721.2,18681.2,592.2,1759.5,4533.5,4483.5,1612.2,5683.0,7004.4,581.8,1783.2,4518.4,4701.4,1575.8,5351.9,6999.4,14993.999745,534.799991,1028.999982,3558.799939,3893.399934,1649.199972,5374.599908,8077.999862,361.199994,985.599983,2997.399949,3253.599945,1664.599972,4975.599915,7737.799868,,,,,,,,,,,,,,,
FastSurfer,sub-224,ses-01,22079.0,465.4,1403.7,4708.1,3859.8,1930.7,5042.0,6607.5,441.6,1810.5,4899.5,4229.0,1795.3,5045.0,6741.5,23107.7,575.7,1491.5,4316.9,3940.6,1653.0,5103.5,7046.7,554.5,1607.4,4436.6,4233.9,1590.9,4972.6,6869.6,24626.25,398.75,1126.25,3422.5,3656.25,1681.25,4580.0,8046.25,327.5,1635.0,3725.0,3835.0,1642.5,5348.75,7273.75,,,,,,,,,,,,,,,
FastSurfer,sub-225,ses-01,21905.1,487.0,1940.3,3952.5,4598.7,2261.5,5938.6,9043.6,516.4,1915.8,4049.4,4968.3,2082.6,6125.5,9179.0,22401.2,642.1,2115.8,4185.7,5159.0,1926.8,6389.4,8474.9,729.4,2088.7,4413.0,5129.1,1770.3,6215.1,8234.6,23424.0,705.0,1420.0,3872.0,4494.0,2062.0,5704.0,9030.0,561.0,1266.0,3722.0,4511.0,2134.0,5696.0,8744.0,,,,,,,,,,,,,,,
